ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
DDOG,2020-02-13,amc,2020-02-13,0,0.3258476718523458,0.3926090483276818,-0.03030930351965211,-0.05814432360462307,-0.0690721334870329,-0.4028866168149968,48.858763413304885,30.159380180048,33.90241237858926,99.69106806219907,0,1,0.07407407407407407,0.2222222222222222
DDOG,2020-05-11,amc,2020-05-11,0,0.20327158352268446,0.27791620923549093,0.2364877412176165,0.210450804891553,0.27491473784932574,0.40527929729014,336.97594719730074,160.7536669943151,118.49810152521509,95.89883801961192,1,1,0.037037037037037035,0.037037037037037035
DDOG,2020-08-06,amc,2020-08-06,0,0.3858597400228591,0.37832102648772764,-0.16364851691303905,-0.08432400607876511,-0.04699481453773846,-0.11598713691402063,283.68748816707074,137.87038482201902,100.81752985010792,74.61469730036742,1,1,0.25925925925925924,0.14814814814814814
DDOG,2020-11-10,amc,2020-11-10,0,0.5795598129170432,0.5273186007926579,-0.06231097989357903,-0.0487041275437049,-0.036933026191151574,0.09643628998192089,102.13169428549465,64.04348983405261,48.78645529575476,54.0984977499228,0,1,0.8888888888888888,0.7407407407407407
DDOG,2021-02-11,amc,2021-02-11,0,0.4192480620444325,0.3872371339350561,-0.04030610480673269,-0.1067176495340263,-0.18869043452321832,-0.2550169919463825,65.309161275577,59.329097827079416,54.77225745933142,65.51042965806766,0,1,0.4444444444444444,0.18518518518518517
DDOG,2021-05-06,amc,2021-05-06,0,0.450343542796353,0.42876357161908557,0.08309977935055635,0.08450110324721827,0.2348654987791472,0.2698991307664955,126.72158656133456,61.446463474558385,62.0846825161324,46.34261538293986,1,1,0.5185185185185185,0.37037037037037035
DDOG,2021-08-05,bmo,2021-08-04,0,0.34506212268740943,0.35270869092133583,0.15261464255593005,0.11554865025170757,0.15444176736686321,0.192812981587688,225.47034023219953,105.98823302818825,78.28297737024266,57.274967758751906,1,1,0.1111111111111111,0.07407407407407407
DDOG,2021-11-04,amc,2021-11-04,0,0.38849665967692687,0.3643341137005697,0.11117099669278652,0.1401018257993727,0.14165923682289971,-0.03318354829230885,167.3401900284453,85.43668939273367,61.84547092293259,58.774001091013,1,1,0.2962962962962963,0.1111111111111111
DDOG,2022-02-10,bmo,2022-02-09,0,0.6027156205003273,0.584996814599575,0.1228296212444735,0.11845657986460001,0.02803858913409374,-0.18315114698992663,183.90926399135722,92.93083913116077,86.22909483936458,94.75063264740862,1,1,1.0,0.9259259259259259
DDOG,2022-05-05,bmo,2022-05-04,0,0.40801951575528195,0.40512984716855244,-0.05991594330603334,-0.17756300212956277,-0.25991596895105695,-0.11394955931591388,98.0822116045252,96.98332469539184,109.14498912185833,104.73432454204948,0,1,0.3333333333333333,0.25925925925925924
DDOG,2022-08-04,bmo,2022-08-03,0,0.5095252652863572,0.4655000375582947,-0.017167766737332335,0.04750048082424074,-0.021348528419936175,-0.13591886700028244,27.489633653929978,58.19347528177793,47.59156423813106,51.13753999539006,0,1,0.6666666666666666,0.5185185185185185
DDOG,2022-11-03,bmo,2022-11-02,0,0.5824164390361777,0.5927469650915884,0.007115987586049588,-0.09747585672677883,0.10687431156958493,0.0030880198331468822,11.256277655849967,58.28219943269778,104.15684267296525,81.55440529669488,0,1,0.9259259259259259,0.9629629629629629
DDOG,2023-02-16,bmo,2023-02-15,0,0.5152880162619156,0.5605442242170067,-0.07044634709204156,-0.1129396318146435,-0.16478812607557092,-0.2265554350491903,115.96447238415206,60.219694367637,46.92690924182404,48.53701480144092,0,1,0.7037037037037037,0.8518518518518519
DDOG,2023-05-04,bmo,2023-05-03,0,0.48859817032204467,0.47791586924227286,0.14520057289988864,0.30619691347867506,0.386391310091335,0.5001519158078189,215.2262514370022,113.23437926017658,82.56657058487187,61.325438048945514,1,1,0.6296296296296297,0.5925925925925926
DDOG,2023-08-08,bmo,2023-08-07,0,0.45793865036940595,0.489098789130499,-0.1717780019944084,-0.15540925492182056,-0.1092191935751744,-0.08127938985515926,299.1932741704482,138.29111327580355,100.57777925975049,71.92639247977627,1,1,0.5555555555555556,0.6666666666666666
DDOG,2023-11-07,bmo,2023-11-06,0,0.3802265826736004,0.41135710621422783,0.28472649940374684,0.3104964927804159,0.40502818799824825,0.4369578023047964,397.72921423165275,180.18226411784357,129.8044288223509,91.12961853000763,1,1,0.2222222222222222,0.2962962962962963
DDOG,2024-02-13,bmo,2024-02-12,0,0.4128545437652815,0.46592814869979315,-0.0235076995495348,-0.0533185177306329,-0.028921089942551825,-0.08350025403025507,37.76293578671029,40.373032721684105,37.008136480630164,33.54585465626439,0,1,0.37037037037037035,0.5555555555555556
DDOG,2024-05-07,bmo,2024-05-06,0,0.42006639780475385,0.47866912374413983,-0.11475151259940686,-0.0685988737554839,-0.04473497873960508,-0.12987318032001993,193.48944998511354,94.02723372382357,68.02697719312349,54.13044128690907,1,1,0.48148148148148145,0.6296296296296297
DDOG,2024-08-08,bmo,2024-08-07,0,0.4605098455238094,0.44608419516703346,0.05572007212192842,0.05655313364101833,0.08978153337694139,-0.007774934840494185,86.0764502447439,42.43646187150444,34.5011552222192,33.663310256397914,1,1,0.5925925925925926,0.4444444444444444
DDOG,2024-11-07,bmo,2024-11-06,0,0.37032527868668247,0.43938276709106916,0.01121922176969603,0.0007790482272818089,0.05531741727382822,0.3139850866891769,17.710796485147682,44.05959623882121,49.242166203171024,55.11321995299189,0,1,0.14814814814814814,0.4074074074074074
DDOG,2025-02-13,bmo,2025-02-12,0,0.5293405971343573,0.48941182412016976,-0.08238231649628769,-0.14754540491895807,-0.23337158763742338,-0.31258015011706064,136.48019539255628,68.62702246481865,57.73013945908888,53.998066714038806,1,1,0.7777777777777778,0.7037037037037037
DDOG,2025-05-06,bmo,2025-05-05,0,0.5898111406160413,0.5932328496285619,0.003405871530231419,0.07303691053542183,0.10179756335754009,0.1324503349499182,5.397467108743242,42.33576979921622,36.614579894057655,29.654746323179037,0,1,0.9629629629629629,1.0
DDOG,2025-08-07,bmo,2025-08-06,0,0.5209433109002857,0.5593919252097175,-0.004234826245784418,-0.060236562467725796,-0.06206191284553564,-0.006425268981265275,6.736853045658927,31.389769198350066,30.69845930158182,40.391488326099434,0,1,0.7407407407407407,0.8148148148148148
DDOG,2025-11-06,bmo,2025-11-05,0,0.5706079969989799,0.5390391913485038,0.2312557270919522,0.23170734709039853,0.13763067762986436,-0.023035179789950955,330.24463375980685,153.15291860732972,110.4152843512065,84.40878499780536,1,1,0.8518518518518519,0.7777777777777778
DDOG,2026-02-10,bmo,2026-02-09,0,0.37292306182550566,0.4531126735726841,0.13735633487667798,0.07499338007332801,-0.08402773135296981,0.11823520283274647,204.3153376279174,93.90312561263937,92.57570965508008,77.72707395517376,1,1,0.18518518518518517,0.48148148148148145
DDOG,2026-05-07,bmo,2026-05-06,0,0.5582807030865593,0.5807736464503827,0.3132696883335939,0.4286409294195832,0.47686309635864843,0.6290445318569544,432.61204520847826,199.13773634611331,142.4717485674907,116.18038719023376,1,1,0.8148148148148148,0.8888888888888888
DXCM,2018-05-02,amc,2018-05-02,0,,,0.1278428248165291,0.14103086665653652,0.16458086070168676,0.24074821662511958,190.98113011684038,87.44114080175028,63.81603423966673,47.37949314901976,1,1,,
DXCM,2018-08-01,amc,2018-08-01,0,,,0.30647526458266316,0.3029127754943599,0.2981978033995252,0.5129923533388032,424.3777798844827,190.8992773439669,136.56669939489925,98.40431814450359,1,1,,
DXCM,2018-11-06,amc,2018-11-06,0,0.2518477799592673,0.2880909107786389,0.08824853964134038,0.07380377440364505,-0.09848026270097332,-0.08659339952898881,134.25001377984773,73.3071797151308,85.91155816688762,72.2705455747979,1,1,0.03225806451612903,0.03225806451612903
DXCM,2019-02-21,amc,2019-02-21,0,0.4010366322991336,0.4292861117880478,-0.06420512403178413,-0.047316226796207284,-0.021743539663461542,-0.11774359809027779,105.34160885483426,52.06972976429326,46.24241382141042,50.485305069007026,0,1,0.25806451612903225,0.3870967741935484
DXCM,2019-05-01,amc,2019-05-01,0,0.40125166159365583,0.4267223704498882,0.014752992408360255,-0.0032878045912848597,0.024194866386227476,0.02259315666094941,23.248574969754653,25.575060386657846,28.70186748015667,29.676786490672075,0,1,0.2903225806451613,0.3225806451612903
DXCM,2019-07-31,amc,2019-07-31,0,0.41770085459354006,0.42885670191597863,-0.05450365308280658,-0.06094216775777983,-0.02148272596470724,0.09683179010784548,88.96908341152718,53.12128554488748,50.39703454102503,41.29030347879933,1,1,0.45161290322580644,0.3548387096774194
DXCM,2019-11-06,amc,2019-11-06,0,0.5926225113679662,0.5648999463952433,0.2715517447556879,0.3251044956029334,0.4454676651580609,0.4678683494916527,381.36600349042,173.43806398916587,124.66812929755022,87.446000958762,1,1,1.0,0.9354838709677419
DXCM,2020-02-13,amc,2020-02-13,0,0.3416688656282442,0.3884787972035088,0.1256888945893646,0.15479161114500806,0.09432612764299475,-0.19789065593552113,187.94655177453268,97.186816325323,72.7179035497431,97.53847661379372,1,1,0.06451612903225806,0.1935483870967742
DXCM,2020-04-28,amc,2020-04-28,0,0.42061383500624994,0.41975905358805105,0.10187223731624417,0.1618664886855834,0.31024141036706077,0.15405220547003728,153.99981824355112,80.17051976195677,78.683547125757,64.05265476440853,1,1,0.4838709677419355,0.2903225806451613
DXCM,2020-07-28,amc,2020-07-28,0,0.5012497189670224,0.40911910337823326,0.022235998557502246,0.05768449606406589,-0.015893186798706216,0.018909006282841645,34.91182645172516,22.831755778021552,35.47605464140821,33.86774334876222,0,1,0.7419354838709677,0.25806451612903225
DXCM,2020-10-27,amc,2020-10-27,0,0.4538866144544114,0.4339762597919693,-0.08278383039016124,-0.12836616988243876,-0.10797889177488618,-0.17886140403146633,137.17495427305983,89.10851224933373,72.76521789390078,56.03710229380834,1,1,0.6129032258064516,0.45161290322580644
DXCM,2021-02-11,amc,2021-02-11,0,0.4321616708282664,0.47066220467243136,0.005753255195837026,0.021306655227411042,-0.030277945046637167,-0.11767434932909693,9.106837553783233,26.985407412409096,25.458101966327675,38.06273053310748,0,1,0.5161290322580645,0.6129032258064516
DXCM,2021-04-29,amc,2021-04-29,0,0.5364207712365376,0.48833692561548075,-0.08442021596631588,-0.1526203794311095,-0.2317761866792838,-0.12404552061742047,140.00962035271684,68.70470299264326,60.17209189673284,48.52183300990349,1,1,0.8709677419354839,0.7419354838709677
DXCM,2021-07-29,amc,2021-07-29,0,0.5920057952875422,0.6116404327621916,0.13038049241139138,0.14884334327321103,0.08069294878975608,0.14178277800774985,194.5489119962163,89.64625252204979,66.89452592768482,48.62270802373344,1,1,0.967741935483871,1.0
DXCM,2021-10-28,amc,2021-10-28,0,0.41070794279800393,0.43385158940180074,0.09273743507015042,0.10432739380678102,0.1176006565838228,0.0012098513686089607,140.78459100723708,69.3697519356914,52.79762935653043,44.78431166071417,1,1,0.3870967741935484,0.41935483870967744
DXCM,2022-02-10,amc,2022-02-10,0,0.5222164686703439,0.5502537228946858,-0.049087643282092586,-0.12440362308185249,-0.06993464047777642,-0.07909191520491943,79.90176329501493,66.17122466276311,67.14614175015306,56.68842831863149,0,1,0.8064516129032258,0.9032258064516129
DXCM,2022-04-28,amc,2022-04-28,0,0.34942359250102323,0.3683246238311148,-0.011252871985177104,-0.08213344030941927,-0.24613416080281103,-0.30043806382245086,17.96464806920772,56.53453483753258,66.92764116432166,74.27694592270309,0,1,0.12903225806451613,0.16129032258064516
DXCM,2022-07-28,amc,2022-07-28,0,0.41474346128116224,0.443236051936835,-0.05644322512117006,0.029313750021597196,0.014369468107788164,-0.02873893621557644,92.2288924708613,60.05420691349907,63.43002386867583,52.18701776481885,0,1,0.41935483870967744,0.5161290322580645
DXCM,2022-10-27,amc,2022-10-27,0,0.44648560560416595,0.46541387160152253,0.1937778049045138,0.11209875036168993,0.18360490210262337,0.11180246612172073,281.1738942519571,129.2283917336559,96.85085700806933,70.26225836906119,1,1,0.5806451612903226,0.5806451612903226
DXCM,2023-02-09,amc,2023-02-09,0,0.3590105752308833,0.3338507045397104,0.0993099751774329,0.09343532704271107,0.026575890813999692,0.03189114011998018,150.30410703721233,70.15761373707645,52.583074367557835,58.45432891831275,1,1,0.1935483870967742,0.12903225806451613
DXCM,2023-04-27,amc,2023-04-27,0,0.4426871300362046,0.498774152272606,-0.01812595452317889,-0.04984628233401933,-0.020310746876843977,-0.06902410303374307,29.03803413643058,22.156052827535134,25.44634452597136,24.355612854467118,0,1,0.5483870967741935,0.8064516129032258
DXCM,2023-07-27,amc,2023-07-27,0,0.5769923190960815,0.5430674635986996,0.023345734834661735,-0.05635436673725547,-0.1243816008918418,-0.22108842253540062,36.63422343074208,50.6419294909974,60.463917276539114,49.64771320480108,0,1,0.9032258064516129,0.8709677419354839
DXCM,2023-10-26,amc,2023-10-26,0,0.5344566916802229,0.4800392198681787,0.10112227090834303,0.15513629793045736,0.13947472806461936,0.40559882235035416,152.91898503609494,93.18407819485387,71.4211008965534,56.19427844747864,1,1,0.8387096774193549,0.6774193548387096
DXCM,2024-02-08,amc,2024-02-08,0,0.4625332778812436,0.48878392176490726,-0.051790646776876614,-0.07367178579711231,-0.08492719918418024,0.047146714604444195,84.4205762800458,40.9804672219952,30.834655572327875,44.423311647702725,1,1,0.6774193548387096,0.7741935483870968
DXCM,2024-04-25,amc,2024-04-25,0,0.49745424648241754,0.48662048510705747,-0.09905078409569978,-0.0823128282958836,-0.0715165242376603,-0.07709580598328969,165.58125626681525,75.64363673612506,55.24353038266009,42.98130252242809,1,1,0.7096774193548387,0.7096774193548387
DXCM,2024-07-25,amc,2024-07-25,0,0.5155201572236067,0.5338099309963228,-0.4065832090358631,-0.3479833037577863,-0.3370421788447533,-0.31321278866223146,828.4243296823216,374.48051364338164,269.4810796599863,189.09600109635193,1,1,0.7741935483870968,0.8387096774193549
DXCM,2024-10-24,amc,2024-10-24,0,0.34976333806888926,0.3096907545976165,-0.018837622731580184,-0.05838336948929124,-0.07935864974086049,-0.026987263650577242,30.189045186105773,23.397052440741064,18.29895679340773,29.77894757971801,0,1,0.16129032258064516,0.0967741935483871
DXCM,2025-02-13,amc,2025-02-13,0,0.4078254047515403,0.4438081070793339,0.0592223043621376,0.05577360739273751,0.050897925973185654,-0.1515043217813643,91.3339234206819,43.28576525608004,38.40602179589914,50.51221817313248,1,1,0.3548387096774194,0.5483870967741935
DXCM,2025-05-01,amc,2025-05-01,0,0.5912516231522943,0.5674997309742078,0.16168517314196929,0.21463128014742772,0.21932814637317644,0.21705094700155358,237.91392644861529,110.04229779749284,79.57490392481719,57.416685795409585,1,1,0.9354838709677419,0.967741935483871
DXCM,2025-07-30,amc,2025-07-30,0,0.45729944075448214,0.4409461218600591,-0.0930833274509495,-0.14215131798522296,-0.10217829242735033,-0.15697278363769818,155.10141015643282,76.702540586836,58.784761528100894,50.42611312944819,1,1,0.6451612903225806,0.4838709677419355
DXCM,2025-10-30,amc,2025-10-30,0,0.3442406400669301,0.30891061013789234,-0.14633425475243056,-0.14926681739009817,-0.12434011887089436,-0.06862165249113161,251.15941647852003,118.85595223841072,93.81428562738272,68.9135129790274,1,1,0.0967741935483871,0.06451612903225806
DXCM,2026-02-12,amc,2026-02-12,0,0.38746703818728967,0.47784124994485105,0.07590649466845067,0.12292562653528671,0.1283035992500028,0.01936070177297844,116.14354626810035,57.936525471055965,42.33203776588486,37.75353940423882,1,1,0.22580645161290322,0.6451612903225806
DXCM,2026-04-30,amc,2026-04-30,0,0.4041573091823558,0.4060946766635244,0.030226687827400234,0.02283796184341802,-0.02905121014946499,0.2572628665960952,47.27247996389517,29.600242107814832,35.96111244211496,48.12553179545448,0,1,0.3225806451612903,0.22580645161290322
EA,2018-01-30,amc,2018-01-30,0,,,0.06958719119346868,0.037320781539389225,0.030159924634131974,0.029233349396619923,106.7922138940296,55.67964442550293,51.36903498014488,39.00773744147865,1,1,,
EA,2018-05-08,amc,2018-05-08,0,,,0.05747025927202354,0.050206053426608,0.06691464699322802,0.10509349805508394,88.70596880932695,44.6124170443477,32.30636077124782,27.156839074673567,1,1,,
EA,2018-07-26,amc,2018-07-26,0,,,-0.057011964220912925,-0.09337582723210702,-0.09922497112132367,-0.0911207142520769,93.18603417619558,61.25114023543917,44.94596238047771,35.89955306643316,1,1,,
EA,2018-10-30,amc,2018-10-30,0,0.24889319460592713,0.21855736261446296,-0.04059887481332414,-0.027417451021583328,-0.07845591333167634,-0.08900120158967317,65.79351246813118,40.819166916642565,41.293752120333544,36.490574753451796,0,1,0.03225806451612903,0.03225806451612903
EA,2019-02-05,amc,2019-02-05,0,0.3287091311108017,0.3491137529546188,-0.13305190457253757,0.10603117469316459,0.06603990986122299,0.07393019683018776,226.65014474395883,154.57417274172832,114.12341650714481,82.14385858215213,1,1,0.22580645161290322,0.22580645161290322
EA,2019-05-07,amc,2019-05-07,0,0.26586266652562945,0.2435987911816187,0.012401362719660636,0.019842417735431495,0.03148906897666137,0.039469239954164514,19.565482891077863,42.87516768574942,45.7727764715369,36.34687350657192,0,1,0.0967741935483871,0.06451612903225806
EA,2019-07-30,amc,2019-07-30,0,0.32875810666012445,0.35363272362458725,0.0443715846606505,0.01727450283523546,0.04256501194203777,0.04324262094974607,68.91973173031866,51.457601575880375,45.10586394553875,38.57966162723853,1,1,0.25806451612903225,0.25806451612903225
EA,2019-10-29,amc,2019-10-29,0,0.3624326382461143,0.39164794483906645,0.024467708613506778,0.04077940332735719,0.02033678271086603,0.0675775443773925,38.373716197264194,28.366950925434402,24.162540479317705,19.68551997605973,0,1,0.3870967741935484,0.45161290322580644
EA,2020-01-30,amc,2020-01-30,0,0.3070685290932079,0.3994557120819394,-0.03332138311805688,-0.014689962333231277,-0.0250806639531157,-0.04254734366150226,53.79742046750773,36.86115916200467,26.99140058133459,30.726554999261026,1,1,0.12903225806451613,0.4838709677419355
