ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,m1_ret,looks_reaction,has_data,dpi5_pct,dpi10_pct
CMCSA,2019-10-24,bmo,2019-10-23,0,0.3361030765783493,0.4314136505117315,-0.019247709755116915,-0.029746391434449904,0,1,0.3225806451612903,0.7419354838709677
CMCSA,2020-01-23,bmo,2020-01-22,0,0.3968445522977218,0.42643065051312823,-0.037731759651735364,-0.034148128290003354,1,1,0.5483870967741935,0.6774193548387096
CMCSA,2020-04-30,bmo,2020-04-29,0,0.49284125444448906,0.49803293499715967,-0.03512776122874728,0.015384577623791973,0,1,0.9354838709677419,0.9032258064516129
CMCSA,2020-07-30,bmo,2020-07-29,0,0.38858012330002,0.3658982782041521,-0.005239290734337709,0.014578485148784459,0,1,0.5161290322580645,0.41935483870967744
CMCSA,2020-10-29,bmo,2020-10-28,0,0.2610506046814385,0.3234873505664627,0.02572639466723592,0.23272966079317614,0,1,0.06451612903225806,0.25806451612903225
CMCSA,2021-01-28,bmo,2021-01-27,0,0.2837325152748541,0.3491221530221689,0.06567521089048145,0.08880618439057075,1,1,0.12903225806451613,0.3548387096774194
CMCSA,2021-04-29,bmo,2021-04-28,0,0.3305576664937796,0.3529861587929607,0.04251395708042138,0.05988933940161889,1,1,0.2903225806451613,0.3870967741935484
CMCSA,2021-07-29,bmo,2021-07-28,0,0.34759114830356574,0.2932839143273642,0.0022421428328271986,0.017592261169979473,0,1,0.3548387096774194,0.0967741935483871
CMCSA,2021-10-28,bmo,2021-10-27,0,0.47340911960880866,0.4180709820065839,-0.010297234121895094,-0.025552948238696804,0,1,0.8387096774193549,0.6451612903225806
CMCSA,2022-01-27,bmo,2022-01-26,0,0.4730415330055484,0.4312139373314888,-0.009285884767629038,-0.02868356467736166,0,1,0.8064516129032258,0.7096774193548387
CMCSA,2022-04-28,bmo,2022-04-27,0,0.49257266114099174,0.4460868852675481,-0.06186718287064641,-0.007199023963372464,1,1,0.9032258064516129,0.8064516129032258
CMCSA,2022-07-28,bmo,2022-07-27,0,0.42850754576323186,0.4161308962570735,-0.09130750589623915,-0.1330413136669527,1,1,0.7419354838709677,0.6129032258064516
CMCSA,2022-10-27,bmo,2022-10-26,0,0.4646289598755768,0.5049040853261216,0.014920825720410091,0.13174624610017838,0,1,0.7741935483870968,0.967741935483871
CMCSA,2023-01-26,bmo,2023-01-25,0,0.5243773017920674,0.5072185423441291,0.0077306492602498,-0.07730672255815552,0,1,1.0,1.0
CMCSA,2023-04-27,bmo,2023-04-26,0,0.2706586089099542,0.29404635213792013,0.10268353195919144,0.0703723503484257,1,1,0.0967741935483871,0.12903225806451613
CMCSA,2023-07-27,bmo,2023-07-26,0,0.3608993672808595,0.3408951354325182,0.0568628746506874,0.054299625677554086,1,1,0.3870967741935484,0.2903225806451613
CMCSA,2023-10-26,bmo,2023-10-25,0,0.4759572824654894,0.48443181101338534,-0.08421027623912714,-0.003976441222370286,1,1,0.8709677419354839,0.8709677419354839
CMCSA,2024-01-25,bmo,2024-01-24,0,0.5201986525701177,0.5014163385272632,0.03356154117999233,-0.04337901039271519,1,1,0.967741935483871,0.9354838709677419
CMCSA,2024-04-25,bmo,2024-04-24,0,0.42538911398867824,0.4049568210735825,-0.05819443449702788,-0.03805011350386611,1,1,0.7096774193548387,0.5806451612903226
CMCSA,2024-07-23,bmo,2024-07-22,0,0.4247400037636745,0.38508505776033003,-0.025803089468468432,0.012648684956038325,0,1,0.6774193548387096,0.4838709677419355
CMCSA,2024-10-31,bmo,2024-10-30,0,0.31387143482378216,0.32296080310444325,0.033854148565393594,0.02249058647346658,1,1,0.25806451612903225,0.22580645161290322
CMCSA,2025-01-30,bmo,2025-01-29,0,0.36271131026294257,0.3171231796636874,-0.11001064075787137,-0.039614373723702245,1,1,0.45161290322580644,0.1935483870967742
CMCSA,2025-04-24,bmo,2025-04-23,0,0.3984762948409294,0.44304938616425477,-0.03713379617104107,0.0034812465396336645,0,1,0.6129032258064516,0.7741935483870968
CMCSA,2025-07-31,bmo,2025-07-30,0,0.38395699293096053,0.34602664338768163,0.022461626154110625,0.03292308134709754,0,1,0.4838709677419355,0.3225806451612903
CMCSA,2025-10-30,bmo,2025-10-29,0,0.29059611505094257,0.2583558895428747,-0.04241150305112895,-0.06449356750125634,1,1,0.1935483870967742,0.06451612903225806
CMCSA,2026-01-29,bmo,2026-01-28,0,0.397796927640463,0.46830931423399325,0.029215063276298858,0.08975707317764958,0,1,0.5806451612903226,0.8387096774193549
CMCSA,2026-04-23,bmo,2026-04-22,0,0.2606395346292223,0.2303116904135468,0.07728968219095655,-0.14606748377613454,1,1,0.03225806451612903,0.03225806451612903
COST,2018-10-04,amc,2018-10-04,0,0.47439003928814927,0.46591070025841913,-0.055507415516058756,-0.006560841453765787,1,1,0.6875,0.6875
COST,2018-12-13,amc,2018-12-13,0,0.4989227705162431,0.5226509661995614,-0.08586792602202553,-0.06834119920558057,1,1,0.8125,0.90625
COST,2019-03-07,amc,2019-03-07,0,0.31368798776125095,0.3465868022279105,0.05087878347288388,0.13413909542643832,1,1,0.125,0.15625
COST,2019-05-30,amc,2019-05-30,0,0.39103387210480545,0.39007155684123174,-0.008114860078707875,0.0940632399392618,0,1,0.25,0.3125
COST,2019-10-03,amc,2019-10-03,0,0.29780935717017887,0.3298192585816405,0.00923918430985804,0.026758637148636577,0,1,0.03125,0.09375
COST,2019-12-12,amc,2019-12-12,0,0.30350646518391,0.3121832162809298,-0.01839644121423356,0.008105435163779928,0,1,0.0625,0.03125
COST,2020-03-05,amc,2020-03-05,0,0.40644327224312293,0.41724257257027764,-0.01399812842048298,-0.08585643592950287,0,1,0.28125,0.375
COST,2020-05-28,amc,2020-05-28,0,0.3041127947588099,0.32968054669167246,-0.00352089855260318,-0.041995091154280684,0,1,0.09375,0.0625
COST,2020-09-24,amc,2020-09-24,0,0.3254728777606561,0.33065647713688856,-0.012737741301658945,0.07953876553451456,0,1,0.15625,0.125
COST,2020-12-10,amc,2020-12-10,0,0.34011046419998164,0.3648671750058769,0.006196472371479356,-0.02304246463738513,0,1,0.1875,0.1875
COST,2021-03-04,amc,2021-03-04,0,0.3468850928579843,0.3706057943003253,-0.0053910294872041575,0.13095554406588095,0,1,0.21875,0.21875
COST,2021-05-27,amc,2021-05-27,0,0.533115599199186,0.4919027196900257,-0.023819366472234815,0.023328998801221967,0,1,0.96875,0.78125
COST,2021-09-23,amc,2021-09-23,0,0.45513189160226303,0.46137760450966453,0.03306237411402724,0.06451241364839166,1,1,0.59375,0.65625
COST,2021-12-09,amc,2021-12-09,0,0.4626779037110791,0.46001599679847754,0.06577925876360191,-0.010546657022436956,1,1,0.65625,0.625
COST,2022-03-04,intraday,2022-03-03,0,0.4519639588409369,0.4288336202979215,-0.014163966134192352,0.07976724352317155,0,1,0.5625,0.46875
COST,2022-05-26,amc,2022-05-26,0,0.503970548892768,0.4718511131921688,0.012409056441418542,0.00778513953539095,0,1,0.84375,0.71875
COST,2022-09-23,intraday,2022-09-22,0,0.4113385329952607,0.4262914701813469,-0.04263413300992369,-0.01845361616992436,1,1,0.375,0.4375
COST,2022-12-08,amc,2022-12-08,0,0.4905963230023224,0.4492202612980665,0.0033234128363996973,-4.166105335301484e-05,0,1,0.78125,0.59375
COST,2023-03-02,amc,2023-03-02,0,0.5429617830041844,0.5652097043385365,-0.021474771082775512,0.023018766700158455,0,1,1.0,1.0
COST,2023-05-25,amc,2023-05-25,0,0.4879783489454411,0.48620944165669505,0.04256503175938531,0.08998057237271007,1,1,0.71875,0.75
COST,2023-09-26,amc,2023-09-26,0,0.5307777044978941,0.5462767608835942,0.01911536439770689,-0.005371039549235457,0,1,0.9375,0.96875
COST,2023-12-14,amc,2023-12-14,0,0.4403974900194063,0.44621199667044664,0.044452774997210565,0.10933873918421777,1,1,0.53125,0.5625
COST,2024-03-07,amc,2024-03-07,0,0.43248048212092566,0.38581546026717217,-0.0764138090525942,-0.09391653464770211,1,1,0.5,0.28125
COST,2024-05-30,amc,2024-05-30,0,0.5120269711995851,0.5198794673054639,-0.0066843843423005644,0.03719917357197966,0,1,0.875,0.875
COST,2024-09-26,amc,2024-09-26,0,0.4251021619829727,0.42518955444366213,-0.017549812804730558,-0.011337513275896716,0,1,0.46875,0.40625
COST,2024-12-12,amc,2024-12-12,0,0.5211841248391821,0.5241644810317319,0.0009713385411123099,-0.06565218934005124,0,1,0.90625,0.9375
COST,2025-03-06,amc,2025-03-06,0,0.45718914649328307,0.5027995364545924,-0.06069428542778843,-0.10728417511138644,1,1,0.625,0.84375
COST,2025-05-29,amc,2025-05-29,0,0.40734571292652566,0.41668864816284856,0.031167746354934023,-0.018637111445174326,0,1,0.3125,0.34375
COST,2025-09-25,amc,2025-09-25,0,0.4190990269896461,0.37827296345800393,-0.02900428006032496,-0.011841283641228717,1,1,0.40625,0.25
COST,2025-12-11,amc,2025-12-11,0,0.4901287976098022,0.4970742441098652,-1.1349023866347174e-05,0.06495337004419621,0,1,0.75,0.8125
COST,2026-03-05,amc,2026-03-05,0,0.4211095993352063,0.4365465078110621,0.015805436257884997,0.03661818133409045,0,1,0.4375,0.5
COST,2026-05-28,amc,2026-05-28,0,0.4092265508854755,0.44195144149443355,-0.03906752854291995,-0.0487540383200441,1,1,0.34375,0.53125
CPRT,2018-09-19,bmo,2018-09-18,0,0.3682181160396617,0.437791536612968,-0.13386312268975098,-0.20539187886180887,1,1,0.3125,0.4375
CPRT,2018-11-20,amc,2018-11-20,0,0.5389738158851609,0.5105111177460764,0.05898522115284344,-0.029598260756095618,1,1,0.84375,0.78125
CPRT,2019-02-20,amc,2019-02-20,0,0.5728111469018544,0.585921499643282,0.05703065189168122,0.11742705372196549,1,1,0.9375,0.96875
CPRT,2019-05-22,amc,2019-05-22,0,0.3916492668257215,0.44581265050436814,0.07948759767102698,0.1412255193175349,1,1,0.375,0.53125
CPRT,2019-09-04,amc,2019-09-04,0,0.3666012237500434,0.30244149375927115,0.06542422295336414,0.047052569208063666,1,1,0.28125,0.09375
CPRT,2019-11-20,amc,2019-11-20,0,0.5189962427284385,0.49301808267500463,0.034503066042778974,0.06829961348113689,1,1,0.75,0.75
CPRT,2020-02-19,amc,2020-02-19,0,0.39038951083855483,0.3824080762257761,-0.06889949232767645,-0.33023925489215755,1,1,0.34375,0.3125
CPRT,2020-05-20,amc,2020-05-20,0,0.34786581733820227,0.39346591476869375,-0.003345263667783982,-0.026300596551925626,0,1,0.21875,0.34375
CPRT,2020-09-02,amc,2020-09-02,0,0.36651469296975864,0.3400241397708683,-0.017748096910197186,0.024236576451990954,0,1,0.25,0.21875
CPRT,2020-11-18,amc,2020-11-18,0,0.4373284188617415,0.4567684379454035,-0.018453042744871473,0.05510045117174389,0,1,0.5625,0.625
CPRT,2021-02-18,amc,2021-02-18,0,0.34620189671063517,0.44880554199402756,-0.014313353509229354,-0.10246694041357263,0,1,0.1875,0.5625
CPRT,2021-05-19,amc,2021-05-19,0,0.3917679110681106,0.4877871353975258,0.025621940068232707,0.05909580669576964,0,1,0.40625,0.71875
CPRT,2021-09-08,amc,2021-09-08,0,0.41361361994044143,0.3822705224112884,-0.017833703350447094,-0.02619750697519785,0,1,0.46875,0.28125
CPRT,2021-11-17,amc,2021-11-17,0,0.40116649343451616,0.4145333583617051,-0.008971201110492655,-0.08939367064606807,0,1,0.4375,0.375
CPRT,2022-02-16,amc,2022-02-16,0,0.5264569354494717,0.572380681379306,-0.01631591116900155,0.01868056037892596,0,1,0.8125,0.9375
CPRT,2022-05-18,amc,2022-05-18,0,0.4405523908251669,0.4413871997041988,0.04082588784167407,-0.015016481067001042,0,1,0.625,0.5
CPRT,2022-09-07,amc,2022-09-07,0,0.4378142647901706,0.43908626300294856,-0.01582096148988854,-0.04636877935981398,0,1,0.59375,0.46875
CPRT,2022-11-16,amc,2022-11-16,0,0.5132953781097608,0.5107544767133338,0.0338491044992153,-0.02659576888345827,0,1,0.6875,0.8125
CPRT,2023-02-21,bmo,2023-02-17,0,0.5197684575456931,0.44929088880244283,0.009356716014199185,0.04049702604200078,0,1,0.78125,0.59375
CPRT,2023-05-17,amc,2023-05-17,0,0.42873368800924727,0.38012688052624216,0.0776829603241711,0.06439022901581559,1,1,0.53125,0.25
CPRT,2023-09-14,amc,2023-09-14,0,0.5547332091988977,0.5398857084424561,-0.021627590613309766,0.020066924336646697,0,1,0.90625,0.90625
CPRT,2023-11-16,amc,2023-11-16,0,0.41582506815475284,0.4202224074446684,0.018454670899786585,-0.011762356822176967,0,1,0.5,0.40625
CPRT,2024-02-22,amc,2024-02-22,0,0.5900582073860641,0.5338921967584254,0.03987049639317708,0.16191054492421753,1,1,0.96875,0.875
CPRT,2024-05-16,amc,2024-05-16,0,0.5175272688590444,0.4756844089213656,-0.0014657718646167162,-0.004214059164848294,0,1,0.71875,0.6875
CPRT,2024-09-04,amc,2024-09-04,0,0.6414914788646432,0.5976716823847521,-0.0667295186887451,-0.016211133321765825,1,1,1.0,1.0
CPRT,2024-11-21,amc,2024-11-21,0,0.5036159059396821,0.46750163492154834,0.1019332000267632,0.025659034188401986,1,1,0.65625,0.65625
CPRT,2025-02-20,amc,2025-02-20,0,0.5495953219341885,0.5298350924543336,-0.02799726956267401,-0.07883888794828264,0,1,0.875,0.84375
CPRT,2025-05-22,amc,2025-05-22,0,0.32086554452730975,0.2895688421485186,-0.11523247108555679,-0.19798876280487787,1,1,0.15625,0.0625
CPRT,2025-09-04,amc,2025-09-04,0,0.29542998183820873,0.3112390161671142,-0.028016839937535787,-0.09725836485147032,1,1,0.125,0.15625
CPRT,2025-11-20,amc,2025-11-20,0,0.2947154333398098,0.3031102446654351,-0.007069744326939853,-0.04046806018740379,0,1,0.09375,0.125
CPRT,2026-02-19,amc,2026-02-19,0,0.23113896530349404,0.22134777177795248,-0.03107574863810758,-0.12722445475161304,0,1,0.03125,0.03125
CPRT,2026-05-21,amc,2026-05-21,0,0.2829696795480211,0.31876144368090303,-0.01773257509574999,-0.13953491079929659,0,1,0.0625,0.1875
CRWD,2019-07-18,amc,2019-07-18,0,0.5451920689865457,0.5634605911245723,0.14804119096998503,0.3202749560379081,1,1,0.6896551724137931,0.8275862068965517
CRWD,2019-09-05,amc,2019-09-05,0,0.5443367469164824,0.5533121608831227,-0.12515826491840942,-0.2649395362786281,1,1,0.6551724137931034,0.7586206896551724
CRWD,2019-12-05,amc,2019-12-05,0,0.3954543115154724,0.3996568067252094,-0.038904652381664184,0.03399431937913011,0,1,0.06896551724137931,0.10344827586206896
CRWD,2020-03-19,amc,2020-03-19,0,0.3834435886091062,0.41988235318647915,0.17417336729090072,0.6394345364983074,1,1,0.034482758620689655,0.20689655172413793
CRWD,2020-06-02,amc,2020-06-02,0,0.4776117001073967,0.49177374474803504,0.0634146176056487,0.11598912681021334,0,1,0.3793103448275862,0.4482758620689655
CRWD,2020-09-02,amc,2020-09-02,0,0.5114817569558907,0.5240787970024274,-0.09023725391216553,-0.015485409260313387,1,1,0.4482758620689655,0.6206896551724138
CRWD,2020-12-02,amc,2020-12-02,0,0.5579966585813559,0.5039660092737919,0.13642136635015212,0.41349415305650217,1,1,0.7931034482758621,0.5517241379310345
CRWD,2021-03-16,amc,2021-03-16,0,0.42647384295606416,0.4157183037368578,0.059701499498032495,0.08552803603347026,0,1,0.1724137931034483,0.1724137931034483
CRWD,2021-06-03,amc,2021-06-03,0,0.4488726320771856,0.4092454721638867,-0.04194443314163776,0.1693981311939381,0,1,0.20689655172413793,0.13793103448275862
CRWD,2021-08-31,amc,2021-08-31,0,0.5249435924253204,0.48112779996068455,-0.039252664695006656,-0.12533808263595414,0,1,0.5517241379310345,0.3448275862068966
CRWD,2021-12-01,amc,2021-12-01,0,0.3983628601581215,0.34902210457168087,0.038957846667571294,0.016129032258064502,0,1,0.10344827586206896,0.034482758620689655
CRWD,2022-03-09,amc,2022-03-09,0,0.5509979364036954,0.5294012865658546,0.1250368798268986,0.2782260872909892,1,1,0.7586206896551724,0.6551724137931034
CRWD,2022-06-02,amc,2022-06-02,0,0.5409873018670132,0.5563768094587364,-0.06849786160378624,0.07470405517084155,0,1,0.6206896551724138,0.7931034482758621
CRWD,2022-08-30,amc,2022-08-30,0,0.5291031677718394,0.5328347465513137,-0.05527818960558284,-0.14276107236144986,0,1,0.5862068965517241,0.6896551724137931
CRWD,2022-11-29,amc,2022-11-29,0,0.42280657168065083,0.3901859905646828,-0.1474637570588485,-0.24224637902301294,1,1,0.13793103448275862,0.06896551724137931
CRWD,2023-03-07,amc,2023-03-07,0,0.5718896924872212,0.6067104298486823,0.03193786803828447,0.022972886733140685,0,1,0.8620689655172413,0.9310344827586207
CRWD,2023-05-31,amc,2023-05-31,0,0.6382077457137612,0.5989926897155023,-0.016111920017380932,-0.08280777718909726,0,1,1.0,0.896551724137931
CRWD,2023-08-30,amc,2023-08-30,0,0.6211287653944859,0.6140426816890611,0.09284090885844454,0.12200035594978242,1,1,0.9655172413793104,0.9655172413793104
CRWD,2023-11-28,amc,2023-11-28,0,0.5709928761328869,0.5485706237128054,0.10402635132076377,0.20616904883890208,1,1,0.8275862068965517,0.7241379310344828
CRWD,2024-03-05,amc,2024-03-05,0,0.46581505144515456,0.4474395003578551,0.10757497657030246,0.039084571105773014,1,1,0.3103448275862069,0.2413793103448276
CRWD,2024-06-04,amc,2024-06-04,0,0.45744937025634175,0.485551052663435,0.11977226163945853,0.27521437855560316,1,1,0.27586206896551724,0.3793103448275862
CRWD,2024-08-28,amc,2024-08-28,0,0.5918607770027831,0.5771740181432957,0.028274038136113067,0.08198324051385031,0,1,0.896551724137931,0.8620689655172413
CRWD,2024-11-26,amc,2024-11-26,0,0.6084344049627982,0.615352678925092,-0.04586876754048752,-0.025555854709181647,0,1,0.9310344827586207,1.0
CRWD,2025-03-04,amc,2025-03-04,0,0.47192061760548965,0.48555400198355736,-0.06335862463778175,-0.04785219718191103,1,1,0.3448275862068966,0.41379310344827586
CRWD,2025-06-03,amc,2025-06-03,0,0.5230996626655562,0.4988221709516691,-0.057697053039494794,0.05184541557003364,0,1,0.5172413793103449,0.5172413793103449
CRWD,2025-08-27,amc,2025-08-27,0,0.4897504124302854,0.470533282806245,0.04588158188526292,0.1391591067760709,1,1,0.41379310344827586,0.27586206896551724
CRWD,2025-12-02,amc,2025-12-02,0,0.5129075841981667,0.5149634695573748,0.014751709025771165,-0.12190495152221603,0,1,0.4827586206896552,0.5862068965517241
CRWD,2026-03-03,amc,2026-03-03,0,0.5503859889118193,0.49491238238236707,0.04154100120138304,0.004828532180325862,0,1,0.7241379310344828,0.4827586206896552
CRWD,2026-06-03,amc,2026-06-03,0,0.4550726539304567,0.4764146775242356,-0.0381481775991559,0.06675945366917135,0,1,0.2413793103448276,0.3103448275862069
CRWV,2025-05-14,amc,2025-05-14,0,0.4131981712105137,0.45782867655795007,-0.025051919127512146,1.1818856276161016,0,1,0.2,0.8
CRWV,2025-08-12,amc,2025-08-12,0,0.5030078132509818,0.4747265154181145,-0.2083361200925683,-0.24242015165441178,1,1,1.0,1.0
CRWV,2025-11-10,amc,2025-11-10,0,0.417587636510254,0.4434932647601695,-0.16305275183395151,-0.16523053543597643,1,1,0.4,0.6
CRWV,2026-02-26,amc,2026-02-26,0,0.43732492868212447,0.4433850098132501,-0.1850865533460987,-0.23373963266218678,1,1,0.6,0.4
CRWV,2026-05-07,amc,2026-05-07,0,0.4714418718723358,0.44186155706337066,-0.11401734887888637,-0.20544857453961307,0,1,0.8,0.2
CSCO,2018-08-15,amc,2018-08-15,0,0.4569721326778734,0.4226291677509981,0.029639821703995928,0.08071206706522838,1,1,0.71875,0.5625
CSCO,2018-11-14,amc,2018-11-14,0,0.36820040257584863,0.37303109079608593,0.05504167550914363,-0.0029326532553731743,1,1,0.3125,0.1875
CSCO,2019-02-13,amc,2019-02-13,0,0.39598295105566794,0.4529274163337612,0.018947370729030633,0.11999984851272383,0,1,0.40625,0.65625
CSCO,2019-05-15,amc,2019-05-15,0,0.47949512879202727,0.47520778258022583,0.06655223741217653,0.044050239430386995,1,1,0.78125,0.75
CSCO,2019-08-14,amc,2019-08-14,0,0.3381055181380865,0.3798133908990531,-0.08614910985943591,-0.011460155656830784,1,1,0.125,0.25
CSCO,2019-11-13,amc,2019-11-13,0,0.46887092311838474,0.4108183923796359,-0.07325629977753889,-0.06520850414917345,1,1,0.75,0.46875
CSCO,2020-02-12,amc,2020-02-12,0,0.2771440473989891,0.29241279835945855,-0.05227337507022001,-0.24614474957406796,1,1,0.03125,0.03125
CSCO,2020-05-13,amc,2020-05-13,0,0.57276195593616,0.5603988302447637,0.04529222767249541,0.07437436960596422,0,1,0.96875,0.96875
CSCO,2020-08-12,amc,2020-08-12,0,0.4065821458046779,0.39105363129530835,-0.1118503697652663,-0.17089394917586298,1,1,0.46875,0.34375
CSCO,2020-11-12,amc,2020-11-12,0,0.33943294913415933,0.34694278518229793,0.07059764701188098,0.14403941496942507,1,1,0.15625,0.125
CSCO,2021-02-09,amc,2021-02-09,0,0.3436205689074211,0.3802222843765637,-0.025979541011687535,0.006185473947664333,0,1,0.1875,0.3125
CSCO,2021-05-19,amc,2021-05-19,0,0.40426539446930726,0.38019826853468724,0.007242101838684123,-0.0076234999498625555,0,1,0.4375,0.28125
CSCO,2021-08-18,amc,2021-08-18,0,0.3312559021425504,0.3953484188820614,0.03844038791034854,0.030824714787127228,1,1,0.0625,0.40625
CSCO,2021-11-17,amc,2021-11-17,0,0.5294114130166028,0.48977020299627955,-0.05514447536086886,0.06518690080234535,1,1,0.90625,0.8125
CSCO,2022-02-16,amc,2022-02-16,0,0.4308255638600803,0.4091864447323883,0.028018256940800512,0.031704972666254605,0,1,0.59375,0.4375
CSCO,2022-05-18,amc,2022-05-18,0,0.4294468261634499,0.47154605012227285,-0.1373033475141161,-0.10277087560936204,1,1,0.5625,0.71875
CSCO,2022-08-17,amc,2022-08-17,0,0.38563767379828573,0.411219518964599,0.058079862564147655,-0.07201015744385253,1,1,0.375,0.5
