ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,next_day_xret,w1_ret,w1_xret,w2_ret,w2_xret,m1_ret,m1_xret,pre_m1_ret,m1_post_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi5_pct_exp,dpi10_pct,dpi10_pct_exp
AMD,2025-08-05,amc,2025-08-05,0,0.4364856987549107,0.42319170368079606,-0.06419598759758327,-0.07677914427508603,0.0036716160783221152,-0.031632658492892984,-0.04451835589193576,-0.060599856277356645,-0.07182608254154998,-0.09852740243043145,0.293100842821685,-0.008153518090159295,105.32611019243434,62.34609940029656,60.27026567636117,46.01077869664661,1,1,0.3225806451612903,0.30357142857142855,0.1935483870967742,0.19642857142857142
AMD,2025-11-04,amc,2025-11-04,0,0.4439754365445191,0.4278881720528287,0.0251149107932942,0.01860686196843586,-0.05010997251099125,-0.05385648534967036,-0.07902423325119845,-0.04197932999942944,-0.13625277707821748,-0.14221170402819128,0.22748021604545032,-0.1574142431960489,39.37626338305418,68.29104538249857,72.9420209649061,65.64282461965594,0,1,0.4838709677419355,0.46551724137931033,0.25806451612903225,0.25862068965517243
AMD,2026-02-03,amc,2026-02-03,0,0.40061907971507527,0.46274882424222613,-0.17314443047898198,-0.15567541183911038,-0.11788027431409032,-0.10968906695423919,-0.1734335855078626,-0.1560293661702623,-0.1762009150987769,-0.1638572930321237,0.08341164043418625,-0.003696515730752581,301.8144666850686,151.28042022241831,109.31801629493438,86.25787116333467,1,1,0.16129032258064516,0.15,0.4838709677419355,0.48333333333333334
AMD,2026-05-05,amc,2026-05-05,0,0.5342601622820278,0.5651922277106711,0.1861453669565576,0.1653710025525319,0.2618645392727186,0.2242623865980875,0.1654843675372557,0.13625935496692887,0.4727241958705146,0.386164418890389,0.6134981450778381,0.24160514967003444,270.9919175346269,146.259750894022,108.05990602645453,88.54370395179363,1,1,0.8387096774193549,0.8225806451612903,0.9354838709677419,0.9193548387096774
AMGN,2018-02-01,amc,2018-02-01,0,,,0.007814406774699911,0.027759797935268282,-0.0670403423965309,0.019349321686949805,-0.0030829312114852847,0.010372286891874638,0.032373864483651094,0.03314801425265357,0.04836144060169878,0.02436902820981568,12.35676841020327,52.22906049574282,41.36510587521893,32.09113698198382,0,1,,,,
AMGN,2018-04-24,amc,2018-04-24,0,,,0.01680812050651803,0.015609023002801647,-0.01547067172398875,-0.04273310643313466,-0.02006481000212401,-0.0680895332013961,0.05460544234827314,-0.015696560852298758,0.014814183185362317,0.037172521618854315,26.46030786636618,28.66167973387238,22.760720277979914,20.814826759363967,0,1,,,,
AMGN,2018-07-26,amc,2018-07-26,0,,,-0.00829704518449692,0.005198937160435402,0.012007242960463405,0.014895239076748057,-0.0004120102904331402,-0.010742308014600188,0.02024454164055678,0.0067484701214097775,0.05124862316754286,0.028780378929458283,13.226095853554806,23.702460080940792,22.22957503355053,16.425675958312315,0,1,,,,
AMGN,2018-10-30,amc,2018-10-30,0,0.509538906797782,0.45409004802839326,0.01962162011922164,-0.00388361231345713,0.008832181500701308,-0.017204602107891098,0.013063265776591892,0.009748332425897344,0.07776127144664957,0.06432109933826191,-0.08617283872224457,0.05702081064211817,30.846705222498155,28.14992014783469,28.28821563501307,24.05722011870725,0,1,0.5483870967741935,,0.2903225806451613,
AMGN,2019-01-29,amc,2019-01-29,0,0.360259651639112,0.41250178896023704,-0.03773872285302371,-0.0631761820269956,-0.01978018246383606,-0.07833039407668718,-0.01915555668748581,-0.0768392970578845,-0.0029166847692285724,-0.0748359739621165,0.009352168050707599,0.036187716279137305,61.0680686789869,29.938801199142002,29.487852179395873,22.005156756755795,1,1,0.16129032258064516,,0.16129032258064516,
AMGN,2019-04-30,amc,2019-04-30,0,0.2658341682979522,0.2804072665468687,-0.017733886270341337,-0.014515331938363518,-0.030392847962178227,-0.012982339123904452,-0.06418681702442042,-0.016703251497105054,-0.049211988314804556,0.018161859201702324,-0.05611077475803872,-0.032046409424571376,28.404281945445735,18.48305095310401,19.166668371118078,16.13180832891141,0,1,0.03225806451612903,,0.03225806451612903,
AMGN,2019-07-30,amc,2019-07-30,0,0.29662044741326904,0.3340941189190057,0.05741009609485026,0.07124011821342313,0.04539548496172996,0.09968414548040594,0.16814977962728417,0.19596482143966665,0.18441618214125666,0.22926091514787117,-0.04248978170233253,0.12011052903263919,88.61565061925732,47.05432012485405,50.4326530992816,39.908660124145044,1,1,0.06451612903225806,,0.0967741935483871,
AMGN,2019-10-29,amc,2019-10-29,0,0.4915722013297176,0.4945764202811282,0.009043436893487744,0.004197476526726307,0.029140122775409782,0.00786894565310714,0.05895006332684005,0.030894784779125883,0.12971162945551473,0.07870178900797997,0.07999600909190852,0.11958671762786,14.291485898098907,21.986073828889783,17.84137066934113,16.56339552607241,0,1,0.45161290322580644,,0.45161290322580644,
AMGN,2020-01-30,amc,2020-01-30,0,0.34440014962196397,0.3653826185217363,-0.044660465173724795,-0.028802287437892593,0.023435714917959594,-0.010661439331454803,-0.006750803319081844,-0.05782885264629878,-0.05502413559573238,-0.027261323110107205,-0.05876737832662304,-0.010848154027135681,72.5281942114777,48.18181240390827,35.46447054263916,41.031503945604655,1,1,0.12903225806451613,,0.12903225806451613,
AMGN,2020-04-30,amc,2020-04-30,0,0.49330549004120366,0.48520362892764135,-0.03444522955525331,-0.006259950384857493,-0.024621622879176686,-0.037914673671146426,-0.005183560573188251,-0.01852234756956883,-0.04503850589788949,-0.11424496974580434,0.17999333119552174,-0.010971181197475421,55.64404119527986,31.481348053197276,30.388068017983592,28.707399968817903,0,1,0.4838709677419355,,0.41935483870967744,
AMGN,2020-07-28,amc,2020-07-28,0,0.3757847775193199,0.4304246953806768,-0.025149650883552255,-0.03667594279494457,-0.04575511508781205,-0.09859581412322271,-0.08077726729641033,-0.11340872839044869,-0.013374637406465273,-0.15024621053248743,0.09633222323866542,0.012078790850061472,40.4344476839719,24.179286789686884,19.964833096651294,26.143289251210085,0,1,0.1935483870967742,0.5625,0.22580645161290322,0.5625
AMGN,2020-10-28,amc,2020-10-28,0,0.3783056792768046,0.4392894980643713,0.006655077857708136,-0.010831330437724773,0.06446990220277304,0.008255709540607947,0.11234877582315228,0.04564287768717401,0.0460166996209721,-0.05474140860998711,-0.12855432526129518,0.039101398909177965,10.529609628728718,34.5262149884548,29.281082648168155,24.86131903571952,0,1,0.22580645161290322,0.6111111111111112,0.25806451612903225,0.6111111111111112
AMGN,2021-02-02,amc,2021-02-02,0,0.45143543469223574,0.47877918854715107,-0.014179393830894838,-0.010212137714551983,-0.01596759374581358,-0.03375940173373426,-0.013007302739314608,-0.03208093434330361,-0.07039794888579765,0.0015626188528807816,0.04597248759445027,-0.05702716569637134,22.670197265957754,11.483016159418098,15.384913740076014,14.592542926153143,0,1,0.2903225806451613,0.65,0.3870967741935484,0.75
AMGN,2021-04-27,amc,2021-04-27,0,0.4537947462123749,0.4764859173273271,-0.07219824205607206,-0.06881754421458386,-0.03045505775649282,-0.001027058096348843,-0.011092351380955101,0.0325356528328159,-0.05841206110356423,-0.04071400100420264,0.008977245187995031,0.014858972657110447,118.95910426477559,58.30310305518728,42.128690266662936,31.687231638363606,1,1,0.3225806451612903,0.6818181818181818,0.3548387096774194,0.6818181818181818
AMGN,2021-08-03,amc,2021-08-03,0,0.4588450223134194,0.4721404640564734,-0.06460992164106005,-0.06605485200578953,-0.0660438032350037,-0.06612558689373715,-0.04545503440254772,-0.04251090841525007,-0.07786492945148893,-0.11540482898960847,-0.018576638039879856,-0.014170567036250303,106.02844239506122,52.34396643318334,37.800846579081906,28.24095671613173,1,1,0.3870967741935484,0.7083333333333333,0.3225806451612903,0.625
AMGN,2021-11-02,amc,2021-11-02,0,0.3172180555056262,0.3329700477222017,0.018062324702777577,0.007446780923701102,-0.011901226544935861,-0.02801746328973609,-0.03334992175372253,-0.05486391178141048,-0.053211025718614136,-0.05542160494688775,0.013336769030376505,-0.0700088282337723,28.41717710565143,18.758922680143378,16.018945032898372,17.36197694355839,0,1,0.0967741935483871,0.19230769230769232,0.06451612903225806,0.11538461538461539
AMGN,2022-02-07,amc,2022-02-07,0,0.5135060309511738,0.5303038710458383,0.0781996599375483,0.06696414953764984,0.011913036859599435,0.03342614495506602,-0.0009915342943483951,0.04701893737695573,0.044354529259461595,0.10106615910941363,-0.007283211753927432,-0.031390411197168455,119.52340605605957,60.65772479285744,43.12522796681349,33.69481714968639,1,1,0.5806451612903226,0.9642857142857143,0.5483870967741935,0.9642857142857143
AMGN,2022-04-27,amc,2022-04-27,0,0.5564937103985258,0.5802622766455493,-0.04284736533641653,-0.07836314876074235,-0.051006756916255,-0.09154211785015931,-0.03275839690247828,0.04591307235783959,0.02529498948143516,0.08032102111505057,0.034598743496429885,0.07119277777655797,69.51829156070572,37.30928410666064,27.81856384247431,21.555617269654835,1,1,0.6451612903225806,0.9666666666666667,0.7741935483870968,0.9666666666666667
AMGN,2022-08-04,amc,2022-08-04,0,0.596590990166325,0.5931976208325608,-0.0029557211606844325,0.005213126628829556,0.005547104504825429,0.0065332658558606704,0.01882069063610503,0.0037773438801806947,-0.011086999250745078,0.07901778256177905,0.00705400622848118,-0.008155383128547244,4.699009789003542,15.72767546202067,13.214401906473505,16.223409259883272,0,1,0.7741935483870968,0.96875,0.9032258064516129,0.96875
AMGN,2022-11-03,amc,2022-11-03,0,0.454683071894922,0.5263708561324778,0.011885119842603764,-0.00419986255998106,0.09451631263314852,0.009062061209198502,0.08800549328202756,-0.005357004603640192,0.07895450846785268,-0.02527231642925276,0.13711382163629704,0.0662816235855721,18.755804828108843,45.014501378155536,34.40868646217366,24.87934965061918,0,1,0.3548387096774194,0.5588235294117647,0.5161290322580645,0.7941176470588235
AMGN,2023-01-31,amc,2023-01-31,0,0.5086992706189191,0.5485385819823646,-0.023732013967799004,-0.04511553705450977,-0.033280416412089675,-0.08507577935697719,-0.036626016021426566,-0.0777977407052769,-0.061766515206408745,-0.05833825990973107,-0.040887811136479435,-0.03895907863699544,38.12763810451036,17.921051933882037,16.02269545806962,20.21827708810997,0,1,0.5161290322580645,0.75,0.6129032258064516,0.8611111111111112
AMGN,2023-04-27,amc,2023-04-27,0,0.6166165893138101,0.5744572818569332,-0.0024965629832096603,-0.009395069955093538,-0.035158552514889974,-0.022110255880740226,-0.033494364585473724,-0.051755632179214306,-0.0888876068103388,-0.17644783468284997,0.007799445816549566,-0.0866072643173007,3.968126273803216,23.713106842469102,20.31302934289511,18.361078318547513,0,1,0.8709677419354839,0.9736842105263157,0.6451612903225806,0.8684210526315789
AMGN,2023-08-03,amc,2023-08-03,0,0.5694107776792217,0.5482793217121865,0.054529855208683475,0.05921155269471845,0.13593427549767134,0.1498458757387382,0.15295995602121049,0.19365140749363297,0.12175967375628827,0.11159383023624714,0.0213387263651168,0.06375335720988251,84.28575147387136,52.23978429898482,38.37995054203626,27.50154582092104,1,1,0.6774193548387096,0.875,0.5806451612903226,0.775
AMGN,2023-10-31,bmo,2023-10-30,0,0.4797737278837749,0.5030325710988456,-0.028458526787296434,-0.033240591160215494,0.03662764102259475,-0.020674467745440683,0.013298458333822039,-0.06691312879159406,0.02092096383238551,-0.09537310941955668,-0.02072470227187273,0.050825921467246626,45.83180155295925,31.538279066073503,29.28780749601468,22.233472379448287,0,1,0.41935483870967744,0.5476190476190477,0.4838709677419355,0.6428571428571429
AMGN,2024-02-06,amc,2024-02-06,0,0.683558181582052,0.5838280647945171,-0.06390997774576956,-0.07420018862826006,-0.08096321836373621,-0.08320833424216645,-0.09616261708166673,-0.09153206558240456,-0.12996180925216216,-0.17173080143888408,0.04313541048232494,-0.0705614096252527,104.84101161380256,49.42062336371029,36.26516931638316,29.706089193668245,1,1,0.967741935483871,0.9772727272727273,0.8064516129032258,0.9318181818181818
AMGN,2024-05-02,amc,2024-05-02,0,0.6482214202110687,0.6020341687946977,0.11817925701064591,0.09808072797159517,0.12381876384433066,0.09074299765990035,0.13852946942244415,0.0797802402319121,0.11212114809193285,0.050678146463094764,0.014467193436400905,-0.0054178333936446554,177.32095010374255,86.46440152793485,62.81879947524697,45.41413426125246,1,1,0.9354838709677419,0.9347826086956521,0.9354838709677419,0.9782608695652174
AMGN,2024-08-06,amc,2024-08-06,0,0.6001949509136333,0.5749802046050905,-0.05000762024074046,-0.03917793133435199,-0.016719942589254244,-0.06916236522734243,0.005738411192136139,-0.08692890099759243,-0.007087761005575843,-0.05602658044768638,0.05615486378355561,0.04517916159079194,81.43831400446612,46.64746967782429,34.87041448706748,26.516002228909823,1,1,0.8064516129032258,0.8541666666666667,0.6774193548387096,0.8125
AMGN,2024-10-30,amc,2024-10-30,0,0.40066281343391175,0.4151403889765552,0.014641563109335287,0.03988427228037361,0.01980725126504823,0.0012730061488701594,-0.04468531653499175,-0.0766568381791638,-0.09636803572415176,-0.12328291338952313,-0.014922557806124281,-0.10940769910243164,23.074248564780383,14.010682375234143,39.437885061282195,37.92019163972111,0,1,0.25806451612903225,0.30000000000000004,0.1935483870967742,0.22
AMGN,2025-02-04,amc,2025-02-04,0,0.7252665183406807,0.6525818109733886,0.0650129022559951,0.060474959681732,0.026434111553937267,0.019722397645271172,0.02639053069867514,-0.00230498608699925,0.10853115151791348,0.17768664821311508,0.11470215728273425,0.04086171084851142,99.98862599051043,51.82247443899553,37.54303784991256,31.210753836462313,1,1,1.0,0.9807692307692308,1.0,0.9807692307692308
AMGN,2025-05-01,amc,2025-05-01,0,0.593410518652788,0.5887022416158801,-0.00902120395289785,-0.023865108007947056,-0.04133487355887422,-0.055057774688187844,-0.04260346988810271,-0.12060153928257511,0.025510385961940107,-0.060708753953679695,-0.07539426439970454,0.03484594226695914,14.385703498267915,30.971617752228642,38.72424402606094,30.685399312667588,0,1,0.7419354838709677,0.7592592592592592,0.8387096774193549,0.8703703703703703
AMGN,2025-08-05,amc,2025-08-05,0,0.5832502644273149,0.5922718630564542,-0.05135287907525665,-0.06393603575275941,-0.05031989026706862,-0.08562416483828372,-0.015095925178130631,-0.03117742556355152,-0.059010048725729014,-0.08571136861461048,0.024338606851954436,-0.008071673314106742,83.68785379512332,39.21499817032574,31.771094285834465,24.03559123673697,1,1,0.7096774193548387,0.7321428571428572,0.8709677419354839,0.875
AMGN,2025-11-04,amc,2025-11-04,0,0.6092505450284735,0.5779486031245479,0.07805862052766277,0.07155057170280443,0.14071451039402394,0.13696799755534483,0.1593865602060549,0.19643146345782392,0.1546550436352374,0.1486961166852636,0.008771900995198312,0.07105033218887868,119.31573787037155,64.09956863463948,46.167483858572986,35.96814843849162,1,1,0.8387096774193549,0.8448275862068966,0.7096774193548387,0.7413793103448276
AMGN,2026-02-03,amc,2026-02-03,0,0.5351918738276649,0.6047323471390047,0.08154409502207627,0.09901311366194787,0.07696618091557372,0.08515738827542485,0.1292749578570198,0.1466791771946201,0.09320166404763719,0.10554528611429037,0.03342075591014293,0.010778634989748737,124.43985073825199,69.21335028138253,50.630316230096284,39.23211356156879,1,1,0.6129032258064516,0.6166666666666667,0.967741935483871,0.9500000000000001
AMGN,2026-04-30,amc,2026-04-30,0,0.6239335116499989,0.5796430742609535,-0.047451248054770856,-0.05705087075712312,-0.04955960828652528,-0.09029406493563674,-0.028938580665603175,-0.106888080685826,-0.04226595354325646,-0.15458520855243363,-0.015915917228071952,0.005443600131673332,77.1723168997036,39.298787318072314,30.00682988159033,25.600413982029842,1,1,0.9032258064516129,0.8870967741935484,0.7419354838709677,0.7258064516129032
AMZN,2018-02-01,amc,2018-02-01,0,,,0.02874097206609716,0.04868636322666553,-0.02841724423195824,0.05797241985152246,0.05162586239602063,0.06508108049938055,0.09612224770964484,0.09689639747864731,0.16903977980302587,0.06549877711997887,44.98152502634589,53.247457134265765,44.82807377865165,33.05799589358293,1,1,,,,
AMZN,2018-04-26,amc,2018-04-26,0,,,0.03600877473825914,0.035391747876036384,0.035653028522121266,0.03682609472348164,0.06002792693240111,0.012926686750125871,0.06073278493397183,0.013014219904833313,0.013967492016923266,0.023864672576696222,56.15704567841661,26.93599745223721,20.915783964841967,16.729875516057735,0,1,,,,
AMZN,2018-07-26,amc,2018-07-26,0,,,0.005127223105519718,0.01862320545045204,0.014563028545497403,0.017451024661782055,0.05006638163901833,0.03973608391485128,0.053866140756081426,0.040370069236934425,0.06913298504961829,0.04849029707898489,8.11841961739418,22.624803515615678,19.425353333573465,16.46528903762243,0,1,,,,
AMZN,2018-10-25,amc,2018-10-25,0,0.5073948293959365,0.4580113470585294,-0.07819674751655215,-0.05247469499161461,-0.06544831175716281,-0.0712942327855578,-0.015295948184655517,-0.035172173373337445,-0.1126940761560149,-0.06493310279212794,-0.09756693071141409,-0.0374237436747189,129.25575197424095,85.5209760474645,70.13938284509868,58.774122085905255,1,1,0.90625,,0.84375,
