ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
EA,2022-11-01,amc,2022-11-01,0,0.5975897322604469,0.48539925624455094,0.018927741001596887,0.02241254608694776,0.019878052770275323,0.043914890166719234,29.766035787013738,33.77645297206392,31.65386004693826,25.938193752304826,0,1,0.875,0.65625
EA,2023-01-31,amc,2023-01-31,0,0.3107753609129806,0.2697304323215252,-0.09263279954752135,-0.11268247247062269,-0.12768100036951946,-0.12587511837630716,154.31300995066272,72.26221569193123,52.223555704938626,37.5422641762233,1,1,0.15625,0.03125
EA,2023-05-09,amc,2023-05-09,0,0.562299799641003,0.5681646538739791,-0.005342554672031485,-0.002312466573090366,-0.0009569317632520669,0.015076421281742025,8.503778849572875,6.428865803326785,7.606144227122097,8.680023353515901,0,1,0.78125,0.875
EA,2023-08-01,amc,2023-08-01,0,0.6686485712384241,0.6565184649280796,-0.07206883722835267,-0.09925063400015699,-0.10799295289910726,-0.11298605256541094,118.73771055709585,56.64200738830696,40.627636565420296,29.736101047117664,1,1,1.0,0.96875
EA,2023-11-01,amc,2023-11-01,0,0.5215198886698977,0.47827683479147387,0.036354872786145576,0.05622897900444079,0.0860397011182863,0.11448669156160896,56.68727465066957,27.10113420288602,21.151971796014507,16.052952943439074,1,1,0.71875,0.59375
EA,2024-01-30,amc,2024-01-30,0,0.6265592123707177,0.626478037349952,0.00021800298266705376,-0.016648714910584506,0.010541600458457312,0.015384140451396355,0.3460312897676507,11.346086691042798,18.515672370247596,19.73114440593914,0,1,0.96875,0.9375
EA,2024-05-07,amc,2024-05-07,0,0.6187938087425922,0.5220592682150978,-0.03839066717246986,-0.02802525274770029,-0.01067242467770435,0.05649568812210126,62.14395138856078,29.9014948781892,23.226770774270907,26.77040003784277,1,1,0.9375,0.71875
EA,2024-07-30,amc,2024-07-30,0,0.4899949036537654,0.5343709743840711,0.012205062648049436,-0.02273328060171864,-0.014887250032527,0.0026181659724129336,19.257653477746743,21.974634330953048,19.03561241229704,15.664729137111271,0,1,0.625,0.75
EA,2024-10-29,amc,2024-10-29,0,0.6176714928812281,0.6634451639180232,0.024172512044541072,0.06784778150220405,0.11845882678460917,0.12132966241490672,37.91623222898455,23.644376580414914,23.7940597156512,20.616303219709078,1,1,0.90625,1.0
EA,2025-02-04,amc,2025-02-04,0,0.4671284325585775,0.5376040546504743,0.07604116585491605,0.09979406937537338,0.06672164906659783,0.12979444310366772,116.34223500490523,59.376729489551494,43.502734124234735,34.067335556738726,1,1,0.53125,0.78125
EA,2025-05-06,amc,2025-05-06,0,0.3026623728997547,0.2836575821577803,0.006211909425187567,-0.03546017071882612,-0.016953571867770245,-0.04185649403389302,9.830598623400322,22.27503753043299,20.67909397984699,21.206602397047693,0,1,0.125,0.0625
EA,2025-07-29,amc,2025-07-29,0,0.2722012895756456,0.31287834593336084,0.05731097041257094,0.08931589766010672,0.2038027786666019,0.16916320025224985,88.46682991196163,49.83594338780385,46.263805245918114,35.19391907109794,1,1,0.0625,0.09375
EA,2025-10-28,amc,2025-10-28,0,0.45312701980530673,0.4612875080937083,-0.0004993194709536075,0.002396290368023468,0.008137700331311004,0.008087814221376277,0.7928430444103349,3.4162903772092976,3.5627538352808372,3.7480506729015683,0,1,0.46875,0.5
EA,2026-02-03,amc,2026-02-03,0,,,-0.02259301592159879,0.005908893575619301,-0.00576003257482538,-0.0021850912329676175,36.27666127680248,19.463688988091736,14.851034009028227,10.89103890692596,1,1,,
EA,2026-05-05,amc,2026-05-05,0,,,-0.0038697149249641294,-0.006846313799321102,0.0006448893447625892,0.010032799112991153,6.154898548630904,3.2163909607634946,3.3509334896880407,3.603997972156572,0,1,,
EXC,2018-02-07,bmo,2018-02-06,0,0.40637847191799636,0.32778322450670067,-0.008774293381438203,0.014806872902140888,0.025739394024900886,0.036533887234055706,13.990226258262817,19.732219343277684,20.718912157613882,21.674671166903785,0,1,0.5161290322580645,0.16129032258064516
EXC,2018-05-02,bmo,2018-05-01,0,0.4651692772195827,0.4092689432714994,0.005728753869738812,0.01469517480445659,0.01006946685610699,0.03971071857173669,9.068164924134743,14.427191350120818,16.144353887594423,14.13386688412226,0,1,0.7419354838709677,0.5161290322580645
EXC,2018-08-02,bmo,2018-08-01,0,0.464752805396725,0.4866583908878198,0.006904776591333928,0.020238112168727396,0.04715084451415241,0.05459116604981662,10.923324722195845,6.92325737139928,10.161821495371653,10.766438495125618,0,1,0.7096774193548387,0.7741935483870968
EXC,2018-11-01,bmo,2018-10-31,0,0.3974964684880146,0.40785184954645076,-0.003652140299234885,0.0196301440631812,0.03999963184876343,0.06690820589098001,5.808205649594149,14.854201076416535,14.040043817199082,14.06973184477868,0,1,0.45161290322580644,0.45161290322580644
EXC,2019-02-08,bmo,2019-02-07,0,0.3959151908904192,0.344425658591749,-0.00851846967454295,-0.005609762728177703,0.020348874200991185,0.027466710741927747,13.580576725101176,6.473672038338367,8.13057834680885,7.34601580092326,0,1,0.41935483870967744,0.22580645161290322
EXC,2019-05-02,bmo,2019-05-01,0,0.3771108422823507,0.410392237682326,-0.011135540694829582,-0.034002935899526965,-0.023106799783670584,-0.03692812196859785,17.776281809046015,13.773851288650803,13.633087963998914,12.265784651863655,0,1,0.2903225806451613,0.5483870967741935
EXC,2019-08-01,bmo,2019-07-31,0,0.2768463483632047,0.29985349000851447,-0.014647282944726059,-0.0011096760801955208,-0.004936552002674621,0.04584520505648282,23.42381030141221,18.301673433045774,16.253587287050436,15.275752237271542,0,1,0.03225806451612903,0.03225806451612903
EXC,2019-10-31,bmo,2019-10-30,0,0.4498122659247473,0.40585991573655306,-0.02507500195172363,-0.03943429390210096,-0.04629247951127524,-0.04060955591598969,40.312893674395454,22.956674696070547,18.494631479675533,16.213504704273365,1,1,0.6774193548387096,0.41935483870967744
EXC,2020-02-11,bmo,2020-02-10,0,0.4426156684705007,0.46856364292608726,0.02132029270877389,0.0428481188823191,-0.006523268397890525,-0.1696345860803702,33.48917117827265,18.16932834327067,20.65712263278739,55.853836640610474,1,1,0.6129032258064516,0.7096774193548387
EXC,2020-05-08,bmo,2020-05-07,0,0.34137542124066467,0.3528651179657739,0.06820784274871405,0.04143014638405229,0.05123857438998991,0.20759749024244845,104.74370312216756,55.12638334025818,52.94318353460198,43.42934100901187,0,1,0.1935483870967742,0.25806451612903225
EXC,2020-08-04,bmo,2020-08-03,0,0.5235869030186497,0.5107393734578,0.020005211488533847,0.008423292825590067,-0.007287889234684486,-0.03413934725277923,31.4438070243619,32.66849793159228,27.629545240508545,24.780167044584083,0,1,0.8709677419354839,0.8387096774193549
EXC,2020-11-03,bmo,2020-11-02,0,0.5168959375167278,0.4917346308467212,0.03686515564752457,0.05761693138161905,0.06768211982030192,0.024077964821875852,57.46871505251,30.9088873504445,28.930927752770515,24.726110431241707,1,1,0.8387096774193549,0.8064516129032258
EXC,2021-02-24,bmo,2021-02-23,0,0.33988057030190527,0.3433424063127339,-0.014951029821772877,-0.03651942956855081,0.027790070368844733,0.06243789321025228,23.913236620776757,28.91014906650742,26.88437066487798,20.875073561015956,0,1,0.16129032258064516,0.1935483870967742
EXC,2021-05-05,bmo,2021-05-04,0,0.4461369791956529,0.45603978161173525,-0.02791426385095963,-0.007592726340226563,0.028566210696772343,0.031270090344696744,44.942751796044114,25.634773463500686,32.15481390562632,25.086779641312646,1,1,0.6451612903225806,0.6774193548387096
EXC,2021-08-04,bmo,2021-08-03,0,0.4007976430899191,0.376661816680037,-0.012874586142037958,0.004010158934653063,0.02885914092047903,0.05524014971260027,20.570476064213008,16.72257535400199,14.505200752346092,12.864364386460855,0,1,0.4838709677419355,0.2903225806451613
EXC,2021-11-03,bmo,2021-11-02,0,0.530482598046252,0.5144072440863333,0.005768471834874722,0.006513011124396728,0.01660821958656511,-0.00831488570992156,9.130854858976333,19.100001877330858,15.293186406635215,18.073763911483905,0,1,0.9032258064516129,0.8709677419354839
EXC,2022-05-09,bmo,2022-05-06,0,0.39356421419374044,0.4026235440789644,-0.0070122142458221015,8.615419030544302e-05,0.009074908045516583,0.049737135252254205,11.170756825129812,29.17915690672664,22.53042986315241,19.646146791538822,0,1,0.3548387096774194,0.3870967741935484
EXC,2022-08-03,bmo,2022-08-02,0,0.35689195847111177,0.40138910319986565,-0.03316615767856734,-0.009382634099133424,0.026355977813846243,-0.03475485933705824,53.54253434522691,28.12360492912061,22.636796722523044,21.110112149452085,0,1,0.25806451612903225,0.3548387096774194
EXC,2022-11-03,bmo,2022-11-02,0,0.38922314248699325,0.42432268664966355,-0.028391297632357704,-0.009201118116970997,0.009247996192624841,0.09914171656916526,45.721956234490406,30.24767347955768,29.17928206069292,27.205893573168517,0,1,0.3225806451612903,0.6129032258064516
EXC,2023-02-14,bmo,2023-02-13,0,0.4851217441401795,0.47980558428526876,0.02039324289354183,0.0252488823677417,-0.01091195459999239,0.024596451289540022,32.04759180495137,24.54248694793027,22.164892179483825,23.558609356384377,0,1,0.7741935483870968,0.7419354838709677
EXC,2023-05-03,bmo,2023-05-02,0,0.34229199681789246,0.3205476764753015,-0.005637702292134228,0.0011746182515970371,-0.06726581099186557,-0.06465974054612866,8.974897677614281,7.882286737744212,23.20238519234465,18.346327780851208,0,1,0.22580645161290322,0.12903225806451613
EXC,2023-08-02,bmo,2023-08-01,0,0.5841741136370373,0.6240246722606699,0.0007235939929344237,-0.03351801041715896,-0.03677397746789257,-0.016580268843790935,1.148254468355963,20.238110855880326,16.26693722276265,12.563400812648004,0,1,0.9354838709677419,0.967741935483871
EXC,2023-11-02,bmo,2023-11-01,0,0.2868124600658543,0.3150939510649155,0.02959799068135882,0.0012652447053271842,0.01294041627717668,-0.004422843303206081,46.30344039422172,23.629920229271082,24.238523427461782,19.613516369919072,1,1,0.06451612903225806,0.0967741935483871
EXC,2024-02-21,bmo,2024-02-20,0,0.4211637752316005,0.3885154299452697,0.04261451173134145,0.04261451173134145,0.055533736008102075,0.06397316274129095,66.2467216248165,33.51714098406247,26.35691563934896,19.58708859622765,1,1,0.5483870967741935,0.3225806451612903
EXC,2024-05-02,bmo,2024-05-01,0,0.3376414644748126,0.3073764011678837,0.0013214751718877427,-0.0005285900687550527,0.03376881540027754,0.002272542661833521,2.0963919410620155,11.771304521833098,14.015754330438785,17.933738177731726,0,1,0.12903225806451613,0.06451612903225806
EXC,2024-08-01,bmo,2024-07-31,0,0.3950940122433123,0.4084056212447399,0.02849471565673678,0.01720422747461048,0.0056260343192509055,0.03278313161232904,44.60148113059331,32.42606347554366,23.690925646825473,17.6856837476671,1,1,0.3870967741935484,0.4838709677419355
EXC,2024-10-30,bmo,2024-10-29,0,0.4246307838988961,0.4225822456118986,0.003792682973209338,-0.027307050157507673,-0.02542263211458262,0.009055341533167782,6.009309056975209,24.5148472116027,19.128850408272655,18.586641418231128,0,1,0.5806451612903226,0.5806451612903226
EXC,2025-02-12,bmo,2025-02-11,0,0.4852855481843468,0.5267771797038161,0.01251169363780602,0.0068461106813388906,0.04981000392020718,0.03575227027120498,19.738472938648382,9.51332403561808,13.007286449871092,17.26054452794869,0,1,0.8064516129032258,0.9032258064516129
EXC,2025-05-01,bmo,2025-04-30,0,0.6498001242331253,0.6322662158956464,-0.00639659809437787,-0.01194023708726033,-0.09110567374246348,-0.05733131611453324,10.186900276052697,9.945278288267016,23.432048647733023,21.643877940453134,0,1,0.967741935483871,1.0
EXC,2025-07-31,bmo,2025-07-30,0,0.6614795172444127,0.6125681049246076,0.015363660539085888,0.0180749315216997,0.031015754161428655,-0.0024927583650505847,24.20359953184261,17.020503276520415,15.292381659761695,15.18682559488611,0,1,1.0,0.9354838709677419
EXC,2025-11-04,bmo,2025-11-03,0,0.3113389853031485,0.43571787164111686,0.0038961701890960487,-0.007425439500953757,0.01746539752484777,-0.027512647777871213,6.1729607723818605,12.475175411092362,14.66017357187693,19.54086940436155,0,1,0.0967741935483871,0.6451612903225806
EXC,2026-02-12,bmo,2026-02-11,0,,,0.069741180425825,0.06546674944568864,0.09786266219361739,0.13040692715731472,107.02074386792519,51.643483379199395,37.29900661616894,27.4118866854692,1,1,,
EXC,2026-05-06,bmo,2026-05-05,0,,,-0.025119104666104564,-0.02598527493860392,-0.033780890772910244,-0.024475563834072567,40.38470686245362,25.752778978507894,25.178052447406944,21.093971464955477,0,1,,
FANG,2018-02-13,amc,2018-02-13,0,0.551013183222451,0.5240300986541456,0.06780849157373758,0.05172559486338435,0.08354357634996834,0.0831958511736246,104.15012119672869,50.49623200623553,42.22952615817169,34.17037160912027,1,1,0.6875,0.5625
FANG,2018-05-08,amc,2018-05-08,0,0.5288847276105741,0.42036101920851426,0.013360651208036645,-0.04594712838596138,-0.01758174583620442,-0.15213193354164967,21.068940225989728,55.50645827465976,48.53610501757827,44.43595275281006,0,1,0.59375,0.28125
FANG,2018-08-08,amc,2018-08-08,0,0.35944730458132457,0.34835897621676315,-0.019732370162624524,-0.12026291543611678,-0.07049050863441175,-0.15713391530279297,31.637343220325775,95.71001531706477,69.39293686243508,50.68626000144696,0,1,0.15625,0.03125
FANG,2018-11-06,amc,2018-11-06,0,0.4263205900537509,0.46598126225854397,0.022051791166070034,-0.04869019745656611,-0.03985837598014452,-0.09310654747523561,34.6257413215454,49.86742331807717,46.27761658585585,46.6064564464879,0,1,0.28125,0.34375
FANG,2019-02-19,amc,2019-02-19,0,0.42107901757326216,0.3920335808517099,0.016956945230292453,0.007976980242197396,-0.019632299051792534,0.004824674658899797,26.692637479290205,35.328724915759565,30.917815768052144,32.88869254925359,0,1,0.25,0.1875
FANG,2019-05-07,amc,2019-05-07,0,0.3310104910479444,0.3809009328968115,0.07757313762658824,0.11076061351175337,0.15850530612360503,-0.0048188193133956725,118.60069902078563,56.988701970356374,45.418736301811414,41.88241485273602,1,1,0.03125,0.15625
FANG,2019-08-06,amc,2019-08-06,0,0.5236817257104361,0.43254856672845426,0.018449449714745825,0.09751823981049346,0.09240258529985157,0.0744674025444505,29.020701150932027,33.0817171534792,33.94643466477483,34.53505761711755,0,1,0.53125,0.3125
FANG,2019-11-05,amc,2019-11-05,0,0.3950279343673846,0.4822733757030126,-0.1444088856743605,-0.1354317164821044,-0.175755822577927,-0.11187401911044947,247.5830903890143,113.04536517945931,81.59270248703955,60.1934566396006,1,1,0.1875,0.40625
FANG,2020-02-18,amc,2020-02-18,0,0.4419050928671253,0.48906803323220355,0.06343894824352603,-0.09924864603500194,-0.1666332109035632,-0.790039081320419,97.6408397438289,81.06176226074783,74.86647824983436,256.7445425288072,1,1,0.3125,0.4375
FANG,2020-05-04,amc,2020-05-04,0,0.3393020327232702,0.37137583820444897,-0.051505243178996185,-0.03527745787975112,0.03109755105155032,0.12936529987068512,83.9428379053725,62.58899319856811,80.6182063302527,66.397683785681,0,1,0.0625,0.09375
FANG,2020-08-03,amc,2020-08-03,0,0.565687061187707,0.5478559675245751,0.026493252544277368,0.11647099712553155,0.1363043971969633,-0.03005766864506787,41.50927305337685,55.31794555390805,41.20390102826954,45.13683172874848,0,1,0.78125,0.65625
FANG,2020-11-02,amc,2020-11-02,0,0.5142818295707746,0.4992778917516142,0.01479628601970795,0.16925314763779897,0.31182717953242345,0.47941108246234165,23.316300822121846,199.24075892057635,151.88735202150386,120.72060592655222,0,1,0.5,0.46875
FANG,2021-02-22,amc,2021-02-22,0,0.35442272517092827,0.36671087845899913,0.03815793416146551,0.07690069868867844,0.23752641770670957,0.060505659120475785,59.446738858133955,74.66911872281409,79.95488954018691,68.1314603378541,0,1,0.09375,0.0625
FANG,2021-05-03,amc,2021-05-03,0,0.3560078145250458,0.37546873405311193,-0.05624401373452603,-0.013822512876118243,-0.03759713562844491,0.035217990421975154,91.89377231470989,57.90056154318721,53.2049098880704,49.93507498307606,0,1,0.125,0.125
FANG,2021-08-02,amc,2021-08-02,0,0.5286783125051999,0.5094114114115746,0.04925094818047038,0.006254089633083604,-0.04937769992584129,0.010904582293708831,76.31912045524287,64.50246024375934,56.72297160395865,51.100533637860536,0,1,0.5625,0.5
FANG,2021-11-01,amc,2021-11-01,0,0.5032281191982318,0.5123505703975633,0.02544562226314251,0.03673498844052925,0.0003804148841020094,-0.07313871012133788,39.88830697216085,28.487759266590295,36.39331975410987,48.59585677861412,0,1,0.4375,0.53125
FANG,2022-02-22,amc,2022-02-22,0,0.5803785535107033,0.5975497825220487,0.011950399258173539,0.0687340837451147,0.054696714445997996,0.11902678751000306,18.858212221056807,41.15257053688137,35.18264626064508,47.80282660553968,0,1,0.8125,0.9375
FANG,2022-05-02,amc,2022-05-02,0,0.5011919638607683,0.4095018942762582,0.06752940025442111,0.015607911941655006,0.05457644015116547,0.2279829897030854,103.7351576084256,94.82650474469852,72.5003296187866,58.15269265466825,1,1,0.40625,0.25
FANG,2022-08-01,amc,2022-08-01,0,0.480251884770743,0.5374622100619969,0.012865213794893249,-0.02207745165353825,0.0397840335483266,0.08968828673943641,20.292637306870642,56.149094295441905,48.993007000992556,42.874565896572236,0,1,0.375,0.625
FANG,2022-11-07,amc,2022-11-07,0,0.546457562799031,0.5557267296105624,0.0003668239673515483,0.0004893156145386879,-0.06999046865260816,-0.15326281836029365,0.5822082180928784,34.368609450387275,42.73023318592076,37.00140380665614,0,1,0.65625,0.6875
FANG,2023-02-21,amc,2023-02-21,0,0.6851912647893545,0.651382449805681,0.022949108521191475,0.04746281194359381,0.0857036338744932,-0.026715453049017457,36.018843136696596,34.744648650467894,33.07897588171981,43.70073660281204,0,1,1.0,0.96875
FANG,2023-05-01,amc,2023-05-01,0,0.6438847875367926,0.5921312412981024,-0.04847442008760727,-0.06580693781377833,-0.085673111412502,-0.09850612248841506,78.87837992209099,63.42811606928408,46.76532320561966,37.84074430785253,0,1,0.96875,0.90625
FANG,2023-07-31,amc,2023-07-31,0,0.6121861933734148,0.6587851070394981,0.003801428463896528,0.00862059496165335,0.01672052707776328,0.03208002320840464,6.023139577788375,9.80561874467619,10.607928072104322,9.240517877712637,0,1,0.90625,1.0
