ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AMZN,2018-10-25,amc,2018-10-25,0,0.41501286625582967,0.4941206222690143,-0.07819674751655215,-0.06544831175716281,-0.015295948184655517,-0.1126940761560149,129.25575197424095,85.5209760474645,70.13938284509868,58.774122085905255,1,1,0.625,0.90625
AMZN,2019-01-31,amc,2019-01-31,0,0.5204425313748059,0.5185199371159456,-0.05381880772938674,-0.06071927860666704,-0.055901750988048615,-0.013125951660126756,87.81967150597023,43.17689625815597,35.25132780187788,26.44229777050477,0,1,0.9375,0.96875
AMZN,2019-04-25,amc,2019-04-25,0,0.3625003864923313,0.38447407655948573,0.02543302552920257,-0.0007517695702736749,-0.001251184566488317,-0.04151401193558524,39.86880635936434,20.088850392609018,23.4386764064775,25.240535920904595,0,1,0.3125,0.34375
AMZN,2019-07-25,amc,2019-07-25,0,0.3727917465336167,0.3895069741459245,-0.015589116785757695,-0.06003589930352815,-0.07139963142103589,-0.11358684043688028,24.94187570333426,20.99459553400675,26.917937026883315,27.86504796626274,0,1,0.40625,0.4375
AMZN,2019-10-24,amc,2019-10-24,0,0.40711268392244115,0.3990129528443796,-0.010922221117825037,-0.0023136072771393623,0.00416673807165413,-0.019687983054739622,17.433871070151323,13.553077782027808,11.431582837322741,11.080020936306397,0,1,0.59375,0.59375
AMZN,2020-01-30,amc,2020-01-30,0,0.5433684000403577,0.45173687881649116,0.07379135586484753,0.09598115384339301,0.14924523364705533,0.044513286145618114,113.01968414921772,53.248564317790425,40.77874031096355,40.21708193356392,1,1,0.96875,0.84375
AMZN,2020-04-30,amc,2020-04-30,0,0.34335737929597065,0.3496038372548801,-0.07597409237648922,-0.04300320360566301,-0.034417945027158,-0.0011964025769467534,125.43269247109336,57.96643559429082,43.23945823894919,32.799490820819344,1,1,0.25,0.1875
AMZN,2020-07-30,amc,2020-07-30,0,0.4183171671959368,0.407429875729861,0.036960821567137314,0.05672573097076117,0.03576156953721843,0.11465721371145143,57.61517376324012,32.90835929741393,30.381920445970767,28.815230083656445,0,1,0.65625,0.65625
AMZN,2020-10-29,amc,2020-10-29,0,0.3963162725135899,0.39769753986361456,-0.0544564552314909,0.03456544379413562,-0.031370184562811154,-0.013382167640292542,88.88984207289396,62.78807503744404,57.11632641504464,40.54532305491099,1,1,0.53125,0.5625
AMZN,2021-02-02,amc,2021-02-02,0,0.4693747274796582,0.43544086992688535,-0.019961565909300982,-0.022189349112425982,-0.02111238558616868,-0.11906216412606319,32.00854746920163,17.148101072664527,14.600688626498542,23.952996701488853,0,1,0.84375,0.75
AMZN,2021-04-29,amc,2021-04-29,0,0.4745008274854362,0.4283689878069302,-0.001120636171800582,-0.047515255008246715,-0.08925739193931426,-0.07151191991341554,1.7799522983063045,25.908778627526623,27.278677669968516,22.456037852476886,0,1,0.875,0.71875
AMZN,2021-07-29,amc,2021-07-29,0,0.5703835796116203,0.5450451185558218,-0.07564890713277761,-0.062204174253137734,-0.08234071293019507,-0.06952652112736468,124.87413155400708,56.56636681234459,40.66475285975499,30.52352442170656,1,1,1.0,1.0
AMZN,2021-10-28,amc,2021-10-28,0,0.4827483708935395,0.5159091413699181,-0.021511245053778105,0.008829065283266768,0.0075233840113457795,0.03336650515804318,34.52067995742736,31.16455239768019,29.589485418743266,28.910360824935736,0,1,0.90625,0.9375
AMZN,2022-02-03,amc,2022-02-03,0,0.34619593505624063,0.38449387057681567,0.13535901735711864,0.14518287456759404,0.11384590091257873,-0.010029145945014473,201.5251561995742,91.96918984106117,69.06809662188192,57.47519588666252,1,1,0.28125,0.375
AMZN,2022-04-28,amc,2022-04-28,0,0.3905924223406013,0.3792421972849872,-0.140494377749234,-0.19495284856625117,-0.2604904078353142,-0.20367019702676448,240.33673589150797,121.49756086291276,92.06061828177364,76.56370521180423,1,1,0.5,0.3125
AMZN,2022-07-28,amc,2022-07-28,0,0.4043759981079747,0.39636035821140914,0.10361464095050721,0.16593072250142327,0.15014720963065686,0.06926726615356471,156.508090337637,77.17151522529795,58.566050714216814,48.69729073585713,1,1,0.5625,0.53125
AMZN,2022-10-27,amc,2022-10-27,0,0.366890841102047,0.38501981971676114,-0.06804249715805744,-0.19520544530849648,-0.12914565563528357,-0.15329850645799792,111.86458227280815,76.74253976356421,82.794559246788,61.06209592685974,1,1,0.34375,0.40625
AMZN,2023-02-02,amc,2023-02-02,0,0.37942363008824875,0.41098789474433683,-0.08431497620839845,-0.12992653726449965,-0.13072359983620896,-0.1696927025124093,139.82716401329432,66.01320087713057,50.69271967032609,40.02314169332686,1,1,0.4375,0.6875
AMZN,2023-04-27,amc,2023-04-27,0,0.42183374453913147,0.3907667009009609,-0.039792412663683385,-0.05299580869602305,0.021489716052719876,0.09369878841852075,64.4596791292761,38.69222340599702,34.35702094438453,32.89284356679994,0,1,0.6875,0.5
AMZN,2023-08-03,amc,2023-08-03,0,0.33668941579993633,0.35105207679622924,0.08269337801006271,0.07485837888716773,0.03932970228376398,0.07144512600603714,126.12583056031683,60.157363299907104,45.692890749577394,34.72532825041716,1,1,0.21875,0.21875
AMZN,2023-10-26,amc,2023-10-26,0,0.3327042465103985,0.34816598539364557,0.06832816082460003,0.15472114808573778,0.17588029156448792,0.23551054699830187,104.92249629400756,58.25128313536096,43.14208138787993,34.040993384152515,1,1,0.1875,0.15625
AMZN,2024-02-01,amc,2024-02-01,0,0.385505528839207,0.3904510285869459,0.07866649218561839,0.06629832772177502,0.06604723978581739,0.11489203410350868,120.21058196659867,54.71720647434057,43.516485074904395,33.921947043356155,1,1,0.46875,0.46875
AMZN,2024-04-30,amc,2024-04-30,0,0.42877416457321027,0.4359695919976164,0.02285714285714291,0.0786285400390625,0.06897147042410712,0.024685756138392856,35.876120954927,29.624438810011494,22.260594061334913,17.85813470053034,0,1,0.78125,0.78125
AMZN,2024-08-01,amc,2024-08-01,0,0.4271725081479751,0.39912224765923915,-0.0878470841762542,-0.09925573719503566,-0.03520405676365468,-0.030260265673852094,145.9623409124671,73.10434003562713,57.0667135424132,42.97427322534856,1,1,0.75,0.625
AMZN,2024-10-31,amc,2024-10-31,0,0.31327383283809024,0.3519611635492942,0.06185621865256041,0.126877735674215,0.13454937045213988,0.13041852796885367,95.27645682156576,53.46404778665676,40.92443592290956,36.61350961112445,1,1,0.15625,0.25
AMZN,2025-02-06,amc,2025-02-06,0,0.2993709399881109,0.3096376816072979,-0.04053095448794508,-0.035422713432174624,-0.09316249980912938,-0.18544574888146614,65.68113365726333,34.24745267886795,29.958086848548344,32.29165668789723,1,1,0.09375,0.0625
AMZN,2025-05-01,amc,2025-05-01,0,0.31288036599914726,0.33324295447133384,-0.0011566836184702112,0.009884358112393077,0.07870663228652308,0.08648789280852931,1.8372410783207882,23.875381027366906,44.831229385000626,33.329148241880176,0,1,0.125,0.125
AMZN,2025-07-31,amc,2025-07-31,0,0.27588958992859075,0.31313490408631683,-0.08269617085933034,-0.04690101105853217,-0.01336980425719625,-0.021827348669553603,137.02324680584817,68.5175924628056,51.058326096440034,38.26516129792122,1,1,0.03125,0.09375
AMZN,2025-10-30,amc,2025-10-30,0,0.27917378841889373,0.2674860175397896,0.09584492754129248,0.0905500880396386,0.06605044054738007,0.049448103034551716,145.29252707312557,74.86289459371834,56.28559191071702,45.04038625492501,1,1,0.0625,0.03125
AMZN,2026-02-05,amc,2026-02-05,0,,,-0.05554804877440456,-0.1036867218319153,-0.0564910938665274,-0.041313021902107505,90.72355143859568,45.37595281287229,36.210430607555644,32.261146760123566,1,1,,
AMZN,2026-04-29,amc,2026-04-29,0,,,0.0076793983730687465,0.045430281710975295,0.026954060627928378,0.028892966304088663,12.144096763041201,15.17907886633216,17.879324724996643,20.483130549140785,0,1,,
APP,2021-05-12,amc,2021-05-12,0,0.5151141359631107,0.5311799524033981,-0.04555025967684656,0.2365550356048145,0.31330148797286195,0.5774162328984749,74.0074203276925,122.23432693187995,91.67431301513292,77.10884021182162,0,1,0.5263157894736842,0.5789473684210527
APP,2021-08-11,amc,2021-08-11,0,0.4058832380054552,0.4369942553462874,-0.02632480197482634,0.09008547791049004,0.3094016833183093,0.3227349957849226,42.34922345191173,84.13152884369602,73.24268991944844,77.27153408858997,0,1,0.15789473684210525,0.15789473684210525
APP,2021-11-10,amc,2021-11-10,0,0.5473083782370729,0.5051632809662043,0.19972834478964496,0.10122212965857891,-0.014728962839916648,-0.05285704596835572,289.0670920066225,152.64038608644134,114.78886849371112,91.98746247086464,1,1,0.631578947368421,0.3684210526315789
APP,2022-02-16,amc,2022-02-16,0,0.505170681499507,0.586137987343138,-0.06665699158901162,-0.16882547851383256,-0.19749672355752979,-0.20753891007918424,109.50633243939647,91.68753605312699,75.2163792249872,81.79627448365542,0,1,0.47368421052631576,0.8947368421052632
APP,2022-05-11,amc,2022-05-11,0,0.46305354412381805,0.4593739919099714,0.3467742211770648,0.3379765059121864,0.3082843742075292,0.32368034096233145,472.60357295934085,223.27246561902413,182.4767061007707,145.67170193395006,1,1,0.2631578947368421,0.2631578947368421
APP,2022-08-10,amc,2022-08-10,0,0.6322020149573755,0.5948846704254821,-0.148294615318037,-0.2540780774076199,-0.3475037020289551,-0.3146317308524538,254.80903530702466,144.94967021776634,114.48380202746438,88.13726353147345,1,1,1.0,0.9473684210526315
APP,2022-11-09,amc,2022-11-09,0,0.4761407703108297,0.5097392524251507,0.18486178732451597,0.06040756459477792,0.02620091822041326,-0.2459971012187181,269.2731376549637,148.97713255078514,112.03393780327733,104.42601376570686,1,1,0.3684210526315789,0.47368421052631576
APP,2023-02-08,amc,2023-02-08,0,0.37894685955646823,0.37970171845469225,0.2705047494183188,0.3304416745437555,0.14274443394165925,-0.02917980099795847,380.05835854255514,180.21800947773858,143.36264924623077,104.00117010855081,1,1,0.10526315789473684,0.10526315789473684
APP,2023-05-10,amc,2023-05-10,0,0.4802350880984843,0.44903222484700284,0.2352611263167106,0.36889387376950045,0.3717013496767734,0.27231895153867125,335.40038992709043,161.6972329582721,115.61878891191706,93.20561378796553,1,1,0.42105263157894735,0.21052631578947367
APP,2023-08-09,amc,2023-08-09,0,0.5973628149424222,0.6317176709375194,0.26487592505760627,0.3277796477274275,0.3662019895831914,0.43216590106820596,373.00971576482317,170.81384234875782,122.85313013483467,87.19325619198199,1,1,0.8947368421052632,1.0
APP,2023-11-08,amc,2023-11-08,0,0.5691427983661732,0.5365035910876126,-0.010967064766277956,0.008225369886349254,-0.021934129532556024,-0.06879357913790307,17.505845893922647,93.20731642235496,69.77575716016497,52.92706191872018,0,1,0.7368421052631579,0.631578947368421
APP,2024-02-14,amc,2024-02-14,0,0.5366600673358419,0.5092133897950859,0.24813316264454977,0.23319821963427256,0.27416263242277883,0.34691705796411054,351.85682399309684,165.67333345550614,121.74182579033751,88.98144656109385,1,1,0.5789473684210527,0.42105263157894735
APP,2024-05-08,amc,2024-05-08,0,0.5760369714089528,0.5600984776044396,0.14445949245143574,0.13594591295396952,0.08108108108108114,0.10689194137985636,214.19865017885664,100.06426526146977,76.2825129394629,56.28619690910652,1,1,0.8421052631578947,0.7894736842105263
APP,2024-08-07,amc,2024-08-07,0,0.43123226063256437,0.4698298576483763,0.1419854229629891,0.2597112117008724,0.352731002933212,0.2586693945810521,210.76321636457004,115.80144392149883,85.90855339207015,66.57086621017315,1,1,0.21052631578947367,0.3157894736842105
APP,2024-11-06,amc,2024-11-06,0,0.33854060518962575,0.35295839347770286,0.4626519983128876,0.6847225530330046,0.9295164362639352,1.3820824249804886,603.6301065542916,294.02074301103454,212.01560887843013,152.4843913339458,1,1,0.05263157894736842,0.05263157894736842
APP,2025-02-12,amc,2025-02-12,0,0.46333296298169524,0.5152926288096568,0.24019248092210077,0.18324043200282203,-0.15731493462777335,-0.22988533601191308,341.72512417384337,176.841668249975,153.77999708024066,143.27882972597203,1,1,0.3157894736842105,0.5263157894736842
APP,2025-05-07,amc,2025-05-07,0,0.620786713504173,0.5825158413814856,0.11879661018142307,0.24082257677339314,0.180880564799472,0.3770843815182099,178.1971489182551,103.07922845523645,76.20063276984867,62.653940543147414,0,1,0.9473684210526315,0.8421052631578947
APP,2025-08-06,amc,2025-08-06,0,0.568089887827554,0.5466298503001238,0.1197480301523699,0.142944889585237,0.055841455179862054,0.2551910823695649,179.54653677055222,92.59925394564782,74.0556012114281,60.34172033470575,1,1,0.6842105263157895,0.7368421052631579
APP,2025-11-05,amc,2025-11-05,0,0.5736217299101963,0.5400662120964326,0.006984843438713195,-0.05216757649820514,-0.14099343930169572,0.1213678245360641,11.049550289535002,74.42617408360316,62.17362660458563,59.41213903223647,0,1,0.7894736842105263,0.6842105263157895
APP,2026-02-11,amc,2026-02-11,0,,,-0.19679953235908143,-0.09809329436325676,-0.026006446764091806,0.004071749478079312,347.891344513588,172.13652576081338,139.25629282608378,109.12296044109631,1,1,,
APP,2026-05-06,amc,2026-05-06,0,,,0.0640744180306212,-0.032634405288003876,0.028688464032276872,0.18849055769845524,98.58915533084168,87.14019388428437,74.61192330465036,72.62557678855208,0,1,,
AVGO,2018-06-07,amc,2018-06-07,0,0.43332456630814253,0.42160947129610493,-0.02535115002935051,0.014281543873858604,-0.0058490251459621945,-0.052637082923910894,40.76260373429822,24.488179917610765,20.878449016176287,21.618687241624112,0,1,0.4666666666666667,0.4
AVGO,2018-09-06,amc,2018-09-06,0,0.43471930170376083,0.4003824521605443,0.07690888273734897,0.09005891600947535,0.1426076349754155,0.13934207569487755,117.62183545181968,65.45409772616101,49.15420333834703,35.330164893719775,1,1,0.5333333333333333,0.26666666666666666
AVGO,2018-12-06,amc,2018-12-06,0,0.36194767839777264,0.3543966111208727,0.00580880979356424,0.13668371636411325,0.0756859216793524,0.04980475633742998,9.194520843720165,46.652623416403415,36.121037982518494,49.63269365757716,0,1,0.2,0.23333333333333334
AVGO,2019-03-14,amc,2019-03-14,0,0.5628310528195746,0.4997374036348462,0.08236391716215108,0.11652223567560638,0.125061362996868,0.19262467177581288,125.6426998021722,61.50139106446345,45.18108974326027,33.64652442680235,1,1,0.9333333333333333,0.8333333333333334
AVGO,2019-06-13,amc,2019-06-13,0,0.3696016104191612,0.41171305889509985,-0.05567969320416588,-0.009090638501426329,0.024286078852762127,0.03371486548974634,90.94483704148615,51.63773750043551,40.01792810458929,37.75730920656021,1,1,0.23333333333333334,0.3
AVGO,2019-09-12,amc,2019-09-12,0,0.5160995161796138,0.4922973318545165,-0.03413431213132634,-0.03306960064564923,-0.07027080711741662,-0.05684071092056786,55.13294987766309,26.125950079478695,23.71371389187704,24.697315165028414,0,1,0.7666666666666667,0.7666666666666667
AVGO,2019-12-12,amc,2019-12-12,0,0.37793398308022286,0.34603053787911264,-0.03776658822612977,-0.011286975657193832,-0.02459946709440275,-0.05033021687741013,61.11403909263849,34.04484940747453,24.73719675226974,24.49386876908248,1,1,0.26666666666666666,0.2
AVGO,2020-03-12,amc,2020-03-12,0,0.44514039983389103,0.43245402728828247,0.07057349450724715,-0.11120749839501443,0.13037487092986644,0.2082371155662852,108.25538261087317,234.5800013857683,181.81404376107488,134.33146657108287,1,1,0.6,0.43333333333333335
AVGO,2020-06-04,amc,2020-06-04,0,0.43353748366964123,0.4444498048024313,0.026514382794636804,-0.049014263968959026,0.03179123458214694,0.04268267933876113,41.541950216363745,53.27666991210127,42.273445043397246,36.30219047328691,0,1,0.5,0.5666666666666667
AVGO,2020-09-03,amc,2020-09-03,0,0.3594896822915736,0.3438790621409017,0.030844123591287742,0.02161410043088452,0.021698738347600832,0.04927040085956702,48.223586459579394,38.6755635455951,29.627548029699607,31.1969579674321,0,1,0.16666666666666666,0.16666666666666666
AVGO,2020-12-10,amc,2020-12-10,0,0.5257096769030996,0.47272064275553083,-0.010291586399131858,0.03916706767721667,0.061204765146343876,0.10530455045871179,16.422037029699542,20.328641729595844,24.561508581674953,25.460400897769116,0,1,0.8666666666666667,0.6666666666666666
AVGO,2021-03-04,amc,2021-03-04,0,0.40367717672171155,0.4412759674932327,0.01476602715185149,0.022768797275086072,0.0463492890141759,0.10980499088474782,23.268966021634288,66.51764028347779,56.510423187163205,48.46269560158644,0,1,0.36666666666666664,0.5333333333333333
AVGO,2021-06-03,amc,2021-06-03,0,0.3010545317939196,0.3182080556029466,0.021944853349362914,0.008326275294234353,0.013704891770777605,0.015134882897727797,34.459636820479695,24.043740756966336,20.368302503323115,19.653888850604265,0,1,0.1,0.1
AVGO,2021-09-02,amc,2021-09-02,0,0.5057880975434611,0.49036494509855794,0.011750483122363153,0.012705739083087142,0.028664152823235423,-0.025334130884888673,18.54457196834043,11.286629538516099,11.884648478657562,18.797488261558442,0,1,0.7333333333333333,0.7333333333333333
AVGO,2021-12-09,amc,2021-12-09,0,0.44296165955359756,0.46598286243241055,0.0827193418130685,0.06386495737245435,0.14677709173859665,0.07149844446925657,126.1638983698663,68.09180931784255,51.27643725732883,40.55556486833504,1,1,0.5666666666666667,0.6333333333333333
AVGO,2022-03-03,amc,2022-03-03,0,0.5255614818957322,0.5229618193685897,0.030055262163994678,0.015779351957028176,0.041600317518668106,0.09094322432178137,47.00831242619332,46.9722588127784,43.33145874521902,36.0387290951356,0,1,0.8333333333333334,0.9
AVGO,2022-05-26,bmo,2022-05-25,0,0.4143808732388413,0.4550862646969371,0.035795427341120734,0.08485204422841974,0.04625388249721607,-0.04086966393134983,55.830105039652324,48.851095957240446,39.45863466117891,40.51045296605952,0,1,0.4,0.6
AVGO,2022-09-01,amc,2022-09-01,0,0.6308149502310327,0.5244475285871808,0.016686374059333486,0.06176695202662286,0.021320645788968307,-0.06381959393722925,26.270224741872433,23.219844713418595,32.96264644690329,30.35673441727572,0,1,1.0,0.9333333333333333
