ticker,report_date,timing,base_T,anchored,dpi5,dpi10,next_day_ret,w1_ret,w2_ret,m1_ret,next_day_rvol,w1_rvol,w2_rvol,m1_rvol,looks_reaction,has_data,dpi5_pct,dpi10_pct
AXON,2023-11-07,amc,2023-11-07,0,0.5128289729173359,0.5051368092205843,0.061052858584724534,0.024079155296210963,0.05569165468267201,0.08762770782334361,94.07499732790211,62.27456120119843,44.92703293826521,33.7314938201292,1,1,0.46875,0.4375
AXON,2024-02-27,amc,2024-02-27,0,0.5382656736610176,0.5924774813699267,0.13759102674099633,0.15922300644953546,0.14550065016293923,0.16120964661718795,204.64287205111913,94.41414021078069,66.93720749327457,47.12760023946149,1,1,0.59375,0.875
AXON,2024-05-06,amc,2024-05-06,0,0.6141240917577918,0.5765820708839617,-0.04550727321297443,-0.08365890134488219,-0.10868640665686302,-0.1389024775086093,73.93592640152468,36.96127073794439,28.590862832899873,25.097682913674046,1,1,0.9375,0.78125
AXON,2024-08-06,amc,2024-08-06,0,0.6069067285304859,0.5650148188003553,0.1838643736758474,0.2507457668498412,0.26457622980667383,0.20291520458156787,267.9362628394363,126.04387997401736,89.25613677847069,63.28994393942292,1,1,0.90625,0.65625
AXON,2024-11-07,amc,2024-11-07,0,0.37389956447795425,0.41028823811099724,0.28678398437499997,0.28972799479166667,0.3467093750000001,0.3708587239583334,400.2694775155744,181.49940076810356,129.85783016509183,96.00999760914057,1,1,0.09375,0.15625
AXON,2025-02-25,amc,2025-02-25,0,0.48218598700453574,0.538491895917397,0.15252196002919227,0.06368677295701963,0.06038461918959337,0.12566194388218865,225.34268710319023,117.85719852762979,95.47010000867844,75.96927372851265,1,1,0.28125,0.53125
AXON,2025-05-07,amc,2025-05-07,0,0.5313164428783954,0.5730512614758565,0.14125487476495202,0.2105447150818862,0.22192681521576763,0.31575880819685653,209.7473711621327,99.50241048011537,70.88741108500598,52.82386249557393,1,1,0.53125,0.71875
AXON,2025-08-04,amc,2025-08-04,0,0.5864856034601542,0.6054441724042399,0.16410695606415993,0.09908978234716592,0.06274834863063394,-0.026299574061664832,241.21986471031488,112.48239712239997,89.67829579708513,66.46055256709185,1,1,0.75,0.90625
AXON,2025-11-04,amc,2025-11-04,0,0.5708280562006192,0.5273099264350269,-0.09431687525725563,-0.189695964313627,-0.24409100896394698,-0.22024275764497458,157.2620600039141,98.25814721784919,71.693631533431,51.10650804868976,1,1,0.6875,0.5
AXON,2026-02-24,amc,2026-02-24,0,0.6031746621565826,0.5790001320730204,0.17552141464843718,0.30864842393550207,0.19764515831816576,0.039863469168081256,256.70953413978015,127.94099306959363,95.68273650126707,78.58750681066807,1,1,0.84375,0.84375
AXON,2026-05-06,amc,2026-05-06,0,0.5988090088131601,0.6337099077659658,0.10633398345125622,-0.02342813033361646,0.03260254384341499,0.25983520855181874,160.41480972743295,89.2924931682183,66.7953345662006,72.77755268850053,1,1,0.8125,0.96875
BKNG,2018-08-09,bmo,2018-08-08,0,0.4019141804883487,0.40157837681064096,-0.05017613649568764,-0.08875795386008678,-0.06259179728948683,-0.0700195910417657,81.71993204318743,45.54952148730905,36.4068470111907,27.596114128865164,1,1,0.21875,0.25
BKNG,2018-11-05,amc,2018-11-05,0,0.39867485723639345,0.3729912495759699,0.04186786891451044,0.018790952243835868,-0.04869817903507456,0.005942844507904832,65.10950042437699,39.40867975356653,36.390092011711936,31.355500451545254,1,1,0.1875,0.125
BKNG,2019-02-27,amc,2019-02-27,0,0.2890232228988886,0.3214269820188676,-0.10963269158720723,-0.08099693471914471,-0.07622762995967125,-0.09292244494012003,184.3366828464715,84.28449110887361,61.06848239395634,44.57173574318828,1,1,0.03125,0.0625
BKNG,2019-05-09,amc,2019-05-09,0,0.6090607096777976,0.5481721700713901,0.05404277621137199,0.03875499482354905,-0.011002104128852164,0.025973026353953044,83.55235112553311,43.5920236834488,35.042143361922726,32.49373339574769,1,1,0.875,0.8125
BKNG,2019-08-07,amc,2019-08-07,0,0.41899278796844885,0.4431116644326229,0.06557581275364055,0.03822554772336173,0.073667927310197,0.08018971781538786,100.8274483561706,50.70866110936139,37.24263243495434,29.671619096541836,1,1,0.3125,0.3125
BKNG,2019-11-07,amc,2019-11-07,0,0.46067743531541394,0.4521089310254961,0.01581662511416493,0.008443416401132886,0.01263822199796949,0.030195356073597024,24.911620368818564,16.392479907607292,14.284597770948224,15.78828391301617,0,1,0.40625,0.34375
BKNG,2020-02-26,amc,2020-02-26,0,0.5864537157226308,0.5331976336664641,-0.01093459900821625,0.03213547351614299,-0.14044810406440045,-0.16219751919427905,17.453737470154657,35.55519755192345,61.10450583055255,98.43339378359904,0,1,0.8125,0.71875
BKNG,2020-05-07,amc,2020-05-07,0,0.58463278720273,0.502694070353534,-0.009058741691465588,-0.04252356182754269,0.10511029964516028,0.2749477608582849,14.445836410788704,21.886685936221348,63.41420168513613,56.842964422373754,0,1,0.78125,0.53125
BKNG,2020-08-06,amc,2020-08-06,0,0.5124162204398419,0.49158750794530803,0.0015354615563636376,0.023507495007164758,0.009647310851851554,0.09473171787225443,2.4356002483851995,16.75811083001922,16.60550009964282,21.57065521141667,0,1,0.5625,0.4375
BKNG,2020-11-05,amc,2020-11-05,0,0.41440787374420135,0.394104738558082,0.008731359321680232,0.11005412198038877,0.13722702867100156,0.2038500596539159,13.80044220805286,128.7008245313523,95.761158922998,68.75028075810255,0,1,0.28125,0.1875
BKNG,2021-02-24,amc,2021-02-24,0,0.5521820828982009,0.515398737586273,-0.06969505216068295,-0.06895847472989369,-0.03035815041261891,-0.07145080085258038,114.68196220389034,55.42758513052347,47.38397555788434,42.40697828711013,1,1,0.65625,0.59375
BKNG,2021-05-05,amc,2021-05-05,0,0.5029165630526904,0.5194877745940365,-0.02505216423677914,-0.07086221209690402,-0.029047089950440252,-0.009508371439359675,40.27570791753334,39.28648578240418,38.364403105946906,29.50653737878509,0,1,0.5,0.65625
BKNG,2021-08-04,amc,2021-08-04,0,0.5612159622955887,0.5333318384812646,0.05852887101284221,0.05493777431015845,0.0003212757186350501,0.10299959448279927,90.29433825320761,44.22628300782034,36.43196783850195,32.45677660915708,1,1,0.71875,0.75
BKNG,2021-11-03,amc,2021-11-03,0,0.38888454867481553,0.37659910854002704,0.0006899387005541158,0.05520829334152366,-0.028312201661099823,-0.13176437465607038,1.0948660811031445,55.73049955889105,45.14643801351842,48.624842668955,0,1,0.15625,0.15625
BKNG,2022-02-23,amc,2022-02-23,0,0.5268375618322231,0.5134999722834086,-0.07078625012618611,-0.12402071661114478,-0.17586634678477686,-0.08415157164849585,116.54504996921466,77.54742219602036,87.80521383535047,68.4187693168454,1,1,0.59375,0.5625
BKNG,2022-05-04,amc,2022-05-04,0,0.4769146515737549,0.49041838782139735,0.03260535872266068,-0.014824229336682593,-0.025174537116740447,0.11055781587428126,50.93349023738084,63.397745104250546,58.85341414439452,52.076901138318675,0,1,0.4375,0.40625
BKNG,2022-08-03,amc,2022-08-03,0,0.534048311709489,0.49816400939183686,-0.00977884746630353,0.029093069175121,0.08297583315289114,-0.05795603733361754,15.599838246090656,28.376950963593238,27.272219560558668,34.42929500185495,0,1,0.625,0.5
BKNG,2022-11-02,amc,2022-11-02,0,0.5535638546010353,0.5671876970295207,0.026740661959329337,0.04928606161398519,0.13249505497340364,0.17279457071845372,41.891840543299644,32.29248569019491,37.50791431388028,32.63161933351828,0,1,0.6875,0.84375
BKNG,2023-02-23,amc,2023-02-23,0,0.5085311138816498,0.5338880569291689,0.010710932226309033,0.06236981904169481,0.032516190061971484,0.030018754647420653,16.91266342314034,23.53854094525197,25.007167561063852,25.741105784164198,0,1,0.53125,0.78125
BKNG,2023-05-04,amc,2023-05-04,0,0.5675252040819257,0.522536756120034,-0.013162752799451893,0.02036049380092897,0.06814111363994635,0.02580688698880018,21.033960403879878,21.744249166415305,24.43441416455548,26.241469106981274,0,1,0.75,0.6875
BKNG,2023-08-03,amc,2023-08-03,0,0.6263077356696446,0.573683805305603,0.07861166334753245,0.13496209259441527,0.09583057977222298,0.09682704023874456,120.1298894680958,67.67401153264343,50.202680834223415,36.954822475301,1,1,0.9375,0.90625
BKNG,2023-11-02,amc,2023-11-02,0,0.6723641719405261,0.651674388283168,0.007091410180057212,0.06046600068084884,0.10224337735108868,0.10422677361251287,11.21753743225517,29.668387504711696,27.422850212188383,20.026363732791744,0,1,1.0,1.0
BKNG,2024-02-22,amc,2024-02-22,0,0.45712297194830054,0.49371079996622236,-0.10149448820800089,-0.11100999583569249,-0.10644073908821139,-0.06867892609786808,169.8928539307411,76.39523162636426,55.33233520537229,41.24748073447205,1,1,0.375,0.46875
BKNG,2024-05-02,amc,2024-05-02,0,0.49144855182327085,0.5168393525759848,0.030081436898487635,0.08843294837734872,0.07546988678677824,0.08371371680940642,47.048650625964626,33.17458106267451,26.58241425122732,22.19626922483047,0,1,0.46875,0.625
BKNG,2024-08-01,amc,2024-08-01,0,0.4481935881944481,0.48341475903586933,-0.09171216518344838,-0.07350323607903031,-0.008053615720918561,0.06687723848946514,152.70316464159927,75.90600262315623,57.84502886143809,42.18613045638474,1,1,0.34375,0.375
BKNG,2024-10-30,amc,2024-10-30,0,0.3433889808253001,0.3949570648787327,0.0475634198137751,0.12035569562440518,0.11727545754086455,0.16533606169522175,73.76394070022613,42.30373508419345,33.862947224263074,28.71073233967997,1,1,0.09375,0.21875
BKNG,2025-02-20,amc,2025-02-20,0,0.606695334137811,0.5716438689335809,-0.005498025712446397,-0.019947252810841642,-0.064217709814126,-0.07801786977627923,8.751926507798743,19.081927605699477,29.870805043178763,35.0759683374415,0,1,0.84375,0.875
BKNG,2025-04-29,amc,2025-04-29,0,0.6143454851967948,0.6299250286503666,0.038712749943227154,0.051563962128973184,0.07194405551369476,0.12074602277370183,60.29488292111142,30.665935395259964,27.531331617765208,22.560322396150305,0,1,0.90625,0.9375
BKNG,2025-07-29,amc,2025-07-29,0,0.6358716001345964,0.6354027697637303,0.003960030193415287,-0.023773117263711452,-0.02311495860791013,0.00445552423214246,6.2739387349540445,24.090046837912226,23.127198720774217,19.015425078361982,0,1,0.96875,0.96875
BKNG,2025-10-28,amc,2025-10-28,0,0.3100307820397029,0.2969739330406936,-0.008731387930013601,-0.0251553610463896,-0.013654582450571051,-0.04076102669500303,13.921514542943253,10.64842389733477,15.218281195686,29.8390405254612,0,1,0.0625,0.03125
BKNG,2026-02-18,amc,2026-02-18,0,0.3552879638254,0.4090723547154361,-0.061484962218720685,-0.025056370977449727,-0.0038431635933835473,0.007985069354771612,100.73391189936393,71.0535970888459,53.25800048806539,50.77978924448351,1,1,0.125,0.28125
BKNG,2026-04-28,amc,2026-04-28,0,0.4099635749190247,0.3560762098143425,0.0034605187037144436,-0.033164142419640386,-0.07394165538290998,-0.020532922703700773,5.483919997661858,30.797808651880317,38.99516284720806,33.11640415923579,0,1,0.25,0.09375
BKR,2018-10-30,bmo,2018-10-29,0,,,0.025197175599621424,0.009777633636341987,-0.11094435110574086,-0.13050950287144525,39.50365016719737,38.29018835582892,53.198160200513534,41.04962365043717,0,1,,
BKR,2019-01-31,bmo,2019-01-30,0,,,-0.015455111441202596,0.047262803235559536,0.05778561396098514,0.14070811033185437,24.72579478063927,34.15154631588362,28.029616021210973,25.099502455626688,0,1,,
BKR,2019-04-30,bmo,2019-04-29,0,,,-0.07508674348410527,-0.07816703604860709,-0.16288024367267906,-0.15780334049832856,123.90898327318622,60.251416908294544,48.596213932744526,40.16337809330875,1,1,,
BKR,2019-07-31,bmo,2019-07-30,0,,,0.035903640996810315,-0.0334558113280804,-0.030985614553228347,-0.11033259320547717,55.99594365553241,43.451635497570486,37.03980156730386,43.92211539037831,0,1,,
BKR,2019-10-30,bmo,2019-10-29,0,0.2256419770662676,0.2873316132497799,-0.012785289050801896,0.03333328092300869,0.01701595527512545,0.03819402406996564,20.426878984821325,26.29912196076963,25.569404946405466,25.756384625988478,0,1,0.037037037037037035,0.07407407407407407
BKR,2020-01-22,bmo,2020-01-21,0,0.2482502373152383,0.2982463997901752,-0.00219952041059579,-0.03651560468531201,-0.05486070071337423,-0.08368935267450228,3.4954760022137257,27.70115617187136,32.343119757519474,30.893051340235534,0,1,0.07407407407407407,0.18518518518518517
BKR,2020-04-22,bmo,2020-04-21,0,0.5317977199413078,0.4774315009955686,0.018823458142873895,0.11372534744990848,0.06666652496243963,0.2243134518760046,29.603558732575102,47.20228096680931,53.119420024784006,78.72915409003268,0,1,0.7407407407407407,0.7407407407407407
BKR,2020-07-22,bmo,2020-07-21,0,0.5811576098078509,0.6273109233634494,0.009196764994035433,-0.026977405401721555,-0.0073574119952282135,0.012089327373357994,14.53268693459443,27.252055846492173,31.21413062951799,32.99943278951973,0,1,0.9629629629629629,0.9629629629629629
BKR,2020-10-21,bmo,2020-10-20,0,0.4252966062136295,0.4398217998702766,0.030080579112708783,0.03961838100290249,0.16507689801642011,0.37894879489355926,47.04732869817671,39.032165668934645,52.80312592432301,63.209993255444765,0,1,0.5185185185185185,0.6666666666666666
BKR,2021-01-21,bmo,2021-01-20,0,0.2819067028480748,0.26582422816184814,-0.014853595846894163,-0.10834406070252589,-0.06509392102183231,0.030683025479532278,23.75622514647617,43.424394937663315,41.78099946811997,39.357718059941085,0,1,0.2222222222222222,0.037037037037037035
BKR,2021-04-21,bmo,2021-04-20,0,0.44510013125542514,0.41981193782278947,0.0020500633140425606,0.021014869006902304,0.10558658343754357,0.29318291249922734,3.251043335646204,14.991516198893914,43.21396942766054,48.74404011913097,0,1,0.5925925925925926,0.5555555555555556
BKR,2021-07-21,bmo,2021-07-20,0,0.3277044016571783,0.3805848957811393,0.00948119519507018,0.03143706568792748,0.0633732771532407,0.06594109414728244,14.980028173037516,30.71577510308648,27.42710452270537,25.295251097143773,0,1,0.25925925925925924,0.37037037037037035
BKR,2021-10-20,bmo,2021-10-19,0,0.5555138964426372,0.5408534292381016,-0.05656843877004558,-0.04391511311236562,-0.02913186504335641,-0.08760874602464064,92.43956733502858,56.73256901207613,46.93766111111214,41.149344908522345,1,1,0.8518518518518519,0.8148148148148148
BKR,2022-01-20,bmo,2022-01-19,0,0.33717301845910874,0.3963262020189333,0.016355918805764924,0.04678588711975418,0.022061557988361624,0.12713371844237864,25.754169115594777,30.705965432049315,25.639602714801978,34.350905241774406,0,1,0.2962962962962963,0.4444444444444444
BKR,2022-04-20,bmo,2022-04-19,0,0.26732205385131086,0.348679002989151,-0.03837755516378116,-0.14670649981791228,-0.14262368381098522,-0.0571581083513123,62.12230587630453,69.49008400115808,53.46261826349842,57.16487541112462,0,1,0.14814814814814814,0.25925925925925924
BKR,2022-07-20,bmo,2022-07-19,0,0.2756081153586393,0.28925143176279006,-0.0825655251416697,-0.1389086161872155,-0.09922028131300353,-0.11635175376299756,136.79717244181498,71.87859394128543,60.63756581884093,52.47585276487994,1,1,0.18518518518518517,0.14814814814814814
BKR,2022-10-19,bmo,2022-10-18,0,0.26328252954003006,0.2877874164605596,0.060794189634450824,0.07940445435831922,0.1786600866956567,0.2586602721372391,93.68795319013542,49.11894303099798,40.8990608071619,45.79912507153583,0,1,0.1111111111111111,0.1111111111111111
BKR,2023-01-23,bmo,2023-01-20,0,0.49763610981721945,0.4371232013580868,-0.015449005149292261,0.007402663509442853,0.01580419283399559,-0.024348673255867204,24.715949208385798,32.73102176270295,28.31925357366632,30.834354665465995,0,1,0.7037037037037037,0.5925925925925926
BKR,2023-04-19,bmo,2023-04-18,0,0.3753871786860218,0.324663749780346,0.035932256425818654,-0.007118686034995103,-0.07288140845007796,-0.06847451348524314,56.03979421855064,38.38391213230018,40.69129584125028,32.72711389499148,0,1,0.4074074074074074,0.2222222222222222
BKR,2023-07-19,bmo,2023-07-18,0,0.4095073547455179,0.4043811221131316,0.0045660073827131775,0.019976964894178106,0.020833374482665645,0.0036533636006521597,7.231814288495239,21.09281490871457,23.063795823383586,18.841141505176985,0,1,0.48148148148148145,0.48148148148148145
BKR,2023-10-25,amc,2023-10-25,0,0.4502385160585205,0.35604757670767595,0.029394293281076678,0.024103132476672506,-0.002613034973662609,0.001821235041300051,45.98934538581626,25.432617974957385,26.118629146764327,24.732894430407164,1,1,0.6296296296296297,0.3333333333333333
BKR,2024-01-23,amc,2024-01-23,0,0.42705712073900093,0.35343592059253837,-0.047256609702066577,-0.06945759183185451,-0.0678719259450623,-0.06715665274612881,76.8479794394946,40.15764722715333,34.32269772640761,26.77779962038122,1,1,0.5555555555555556,0.2962962962962963
BKR,2024-04-23,amc,2024-04-23,0,0.3973222202663874,0.43911788704458016,-0.009999915834288942,-0.01151514083617966,-0.019612548296131793,-0.02113776419177693,15.954278598120833,23.79996007733724,20.713260603682382,21.72433214780276,0,1,0.4444444444444444,0.6296296296296297
BKR,2024-07-25,amc,2024-07-25,0,0.5538725687505516,0.531481149718194,0.05817886999304056,0.05817886999304056,-0.004623160479671484,-0.004057330180334828,89.76936318129883,48.35309484685538,48.53600869272486,35.87219354636921,1,1,0.8148148148148148,0.7777777777777778
BKR,2024-10-22,amc,2024-10-22,0,0.3583470435249322,0.4148807494745362,0.028349059231707052,0.030850295208795675,0.07824469758152075,0.2383882858763462,44.376648880616536,25.53155766869767,22.44227821414644,41.90895449576962,0,1,0.37037037037037035,0.5185185185185185
BKR,2025-01-30,amc,2025-01-30,0,0.5375870297981229,0.5802097737202072,0.035425998316013896,0.05336326499728572,0.03979776330758078,-0.017655810499661695,55.26382043534416,44.28631736350161,35.84263898967319,30.796544336314096,0,1,0.7777777777777778,0.8888888888888888
BKR,2025-04-22,amc,2025-04-22,0,0.48112254122420195,0.46483450425466266,-0.06439000743229828,-0.06360789063517192,-0.04511876356526767,-0.038560506043717746,105.6552697899656,48.80298298147175,39.34460267552065,31.026744949350782,1,1,0.6666666666666666,0.7037037037037037
